timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
396,2022-08-05 03:00:00,29.3,-102.1,53.79,-0.0,53.79,53.79,8153.79,73.7,0,48.31,48.31,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
397,2022-08-05 03:15:00,29.3,-103.13,54.82,-0.0,54.82,54.82,8154.82,74.73,0,48.31,48.31,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
398,2022-08-05 03:30:00,29.3,-101.78,53.48,-0.0,53.48,53.48,8153.48,73.38,0,48.31,48.31,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
399,2022-08-05 03:45:00,29.3,-99.97,51.67,-0.0,51.67,51.67,8151.67,71.58,0,48.31,48.31,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
400,2022-08-05 04:00:00,29.28,-105.18,56.87,-0.0,56.87,56.87,8156.87,76.78,0,48.31,48.31,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
401,2022-08-05 04:15:00,29.28,-106.99,61.24,-0.0,61.24,61.24,8161.24,81.15,0,45.75,45.75,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
402,2022-08-05 04:30:00,29.28,-110.24,64.49,-0.0,64.49,64.49,8164.49,84.4,0,45.75,45.75,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
403,2022-08-05 04:45:00,29.28,-115.53,69.78,-0.0,69.78,69.78,8169.78,89.69,0,45.75,45.75,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
404,2022-08-05 05:00:00,31.12,-122.6,76.86,-0.0,76.86,76.86,8176.85,96.76,0,45.75,45.75,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
405,2022-08-05 05:15:00,31.12,-131.2,85.45,-0.0,85.45,85.45,8185.45,105.36,0,45.75,45.75,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.47,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
406,2022-08-05 05:30:00,31.12,-136.16,91.89,-0.0,91.89,91.89,8191.89,111.8,0,44.27,44.27,54,54,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.21,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
407,2022-08-05 05:45:00,31.12,-144.59,101.53,-0.0,101.53,101.53,8051.52,120.22,0,43.07,43.07,53,53,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,8.08,0,0,0.0
408,2022-08-05 06:00:00,41.59,-148.34,113.37,-0.0,113.37,113.37,7913.37,124.0,0,34.97,34.97,52,52,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.92,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
409,2022-08-05 06:15:00,41.59,-159.11,133.5,-0.0,133.5,133.5,7783.5,141.19,0,25.61,25.61,51,51,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
410,2022-08-05 06:30:00,41.59,-176.38,150.77,-0.0,150.77,150.77,7800.77,158.46,0,25.61,25.61,51,51,0.0,0,2.28,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
411,2022-08-05 06:45:00,41.59,-149.55,131.89,-0.0,131.89,131.89,7631.89,136.16,0,17.66,17.66,50,50,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.57,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
412,2022-08-05 07:00:00,48.67,-138.92,128.1,-0.0,128.1,128.1,7478.1,128.1,0,10.82,10.82,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
413,2022-08-05 07:15:00,48.67,-135.25,125.13,-0.7,124.43,124.43,7474.43,124.43,0,10.82,10.82,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
414,2022-08-05 07:30:00,48.67,-133.46,127.68,-5.05,122.63,122.63,7472.63,122.63,0,10.82,10.82,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
415,2022-08-05 07:45:00,48.67,-120.54,116.03,-5.19,110.84,110.84,7460.84,110.84,0,9.7,9.7,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
416,2022-08-05 08:00:00,50.02,-113.24,110.55,-7.01,103.54,103.54,7453.54,103.54,0,9.7,9.7,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
417,2022-08-05 08:15:00,50.02,-108.56,103.75,-6.45,97.3,97.3,7597.3,97.3,0,11.26,11.26,50,50,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
418,2022-08-05 08:30:00,50.02,-115.2,116.98,-10.51,106.47,106.47,7606.47,106.47,0,8.73,8.73,50,50,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
419,2022-08-05 08:45:00,50.02,-95.56,100.85,-14.02,86.83,86.83,7586.83,86.83,0,8.73,8.73,50,50,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
420,2022-08-05 09:00:00,49.02,-90.1,100.71,-19.35,81.37,81.37,7581.37,81.37,0,8.73,8.73,50,50,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
421,2022-08-05 09:15:00,49.02,-80.3,97.67,-27.2,70.47,70.47,7420.47,70.47,0,9.83,9.83,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
422,2022-08-05 09:30:00,49.02,-60.9,91.72,-40.65,51.07,51.07,7401.07,51.07,0,9.83,9.83,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
423,2022-08-05 09:45:00,49.02,-60.99,91.52,-37.15,54.37,54.37,7404.37,54.37,0,6.62,6.62,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
