timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
313,2022-08-04 06:15:00,45.37,-1.204,0,0,0,0,242.0,1.204,0,1.204,1.204,22,1,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1.204,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
314,2022-08-04 06:30:00,45.37,-1.204,0,0,0,0,176.0,1.204,0,1.204,1.204,16,1,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1.204,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
315,2022-08-04 06:45:00,45.37,-1.184,0,0,0,0,165.0,1.193,0,1.184,1.184,15,1,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.184,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
316,2022-08-04 07:00:00,49.49,-7.027,0,0,0,0,132.0,7.027,0,7.027,7.027,12,3,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,1.635,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
317,2022-08-04 07:15:00,49.49,-17.038,0,0,0,0,132.0,17.037,0,17.038,17.038,12,5,12,0,0,0,0,0,0,1.287,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.205,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62,2.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.864,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
318,2022-08-04 07:30:00,49.49,-12.95,0,0,0,0,121.0,12.949,0,12.95,12.95,11,4,11,0,0,0,0,0,0,1.287,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.737,2.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.864,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
319,2022-08-04 07:45:00,49.49,-16.009,0,0,0,0,121.0,16.011,0,16.009,16.009,11,6,11,0,0,0,0,0,0,1.287,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.733,2.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.864,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1.461
320,2022-08-04 08:00:00,59.92,-9.998,0,0,0,0,110.0,9.998,0,9.998,9.998,10,5,10,0,0,0,0,0,0,1.287,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.864,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1.976
321,2022-08-04 08:15:00,59.92,-9.831,0,0,0,0,110.0,9.83,0,9.831,9.831,10,5,10,0,0,0,0,0,0,1.287,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.864,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1.809
322,2022-08-04 08:30:00,59.92,-8.501,0,0,0,0,110.0,8.501,0,8.501,8.501,10,5,10,0,0,0,0,0,0,1.287,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.721,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1.16
323,2022-08-04 08:45:00,59.92,-27.066,0,0,0,0,110.0,27.066,0,27.066,27.066,10,7,10,0,0,0,0,0,0,1.287,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.879,0,0,0,0,0,0,0,0,0,6.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.864,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7.039,1.976
324,2022-08-04 09:00:00,60.0,-74.699,0,0,0,0,88.0,74.712,1,74.699,74.699,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.987,0,0,0,0,0,0,0,0,0,6.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.262,0,0,0,0,0,0,0,0,0,11.0
325,2022-08-04 09:15:00,60.0,-63.712,0,0,0,0,77.0,63.712,1,63.712,63.712,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.262,0,0,0,0,0,0,0,0,0,11.0
326,2022-08-04 09:30:00,60.0,-63.712,0,0,0,0,77.0,63.712,1,63.712,63.712,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.262,0,0,0,0,0,0,0,0,0,11.0
327,2022-08-04 09:45:00,60.0,-63.712,0,0,0,0,77.0,63.712,1,63.712,63.712,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.262,0,0,0,0,0,0,0,0,0,11.0
328,2022-08-04 10:00:00,60.04,-63.712,0,0,0,0,77.0,63.712,1,63.712,63.712,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.262,0,0,0,0,0,0,0,0,0,11.0
329,2022-08-04 10:15:00,60.04,-63.706,0,0,0,0,77.0,63.712,1,63.706,63.706,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.262,0,0,0,0,0,0,0,0,0,11.0
330,2022-08-04 10:30:00,60.04,-46.448,0,0,0,0,55.0,46.448,1,46.448,46.448,5,5,5,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.262,0,0,0,0,0,0,0,0,0,0
331,2022-08-04 10:45:00,60.04,-57.019,0,0,0,0,77.0,56.92,1,57.019,57.019,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
332,2022-08-04 11:00:00,57.7,-57.019,0,0,0,0,77.0,56.92,1,57.019,57.019,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
333,2022-08-04 11:15:00,57.7,-63.927,0,0,0,0,88.0,63.829,1,63.927,63.927,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
334,2022-08-04 11:30:00,57.7,-63.927,0,0,0,0,88.0,63.829,1,63.927,63.927,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
335,2022-08-04 11:45:00,57.7,-63.927,0,0,0,0,88.0,63.829,1,63.927,63.927,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
336,2022-08-04 12:00:00,52.86,-52.927,0,0,0,0,77.0,52.829,1,52.927,52.927,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
337,2022-08-04 12:15:00,52.86,-52.927,0,0,0,0,77.0,52.829,1,52.927,52.927,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
338,2022-08-04 12:30:00,52.86,-52.927,0,0,0,0,77.0,52.829,1,52.927,52.927,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
339,2022-08-04 12:45:00,52.86,-63.907,0,0,0,0,88.0,63.701,1,63.907,63.907,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
340,2022-08-04 13:00:00,50.05,-60.191,0,0,0,0,88.0,59.985,1,60.191,60.191,8,8,8,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
341,2022-08-04 13:15:00,50.05,-60.191,0,0,0,0,88.0,59.985,1,60.191,60.191,8,8,8,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
342,2022-08-04 13:30:00,50.05,-60.191,0,0,0,0,88.0,59.985,1,60.191,60.191,8,8,8,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
343,2022-08-04 13:45:00,50.05,-82.191,0,0,0,0,110.0,81.985,1,82.191,82.191,10,10,10,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981,0,11.0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
344,2022-08-04 14:00:00,50.94,-75.789,0,0,0,0,99.0,75.582,1,75.789,75.789,9,9,9,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
345,2022-08-04 14:15:00,50.94,-87.809,0,0,0,0,110.0,87.602,0,87.809,87.809,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.804,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
346,2022-08-04 14:30:00,50.94,-97.325,0,0,0,0,132.0,97.07,0,97.325,97.325,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,10.981,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
