timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
344,2022-08-04 14:00:00,50.94,-49.437,0,0,0,0,154.0,49.377,0,49.437,49.437,14,10,14,0,0,0,0,0,0,0,0,6.604,0,0,0,0,0,0,0,0,0,0,0,0,7.42,0,0,0,6.905,0,0,0,0,3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.918,0,0,0,0,0,0,0,2.578,0,0,0,0,0,0,10.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3.355,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.766,0
345,2022-08-04 14:15:00,50.94,-41.044,0,0,0,0,154.0,40.994,0,41.044,41.044,14,10,14,0,0,0,0,0,0,0,0,6.604,0,0,0,0,0,0,0,0,0,0,0,0,4.048,0,0,0,6.905,0,0,0,0,2.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.578,0,0,0,0,0,0,8.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.231,0,0,0,1.132,0,0,0,0,0,0,0,0,0,0,0,0,0,3.766,0
346,2022-08-04 14:30:00,50.94,-38.877,0,0,0,0,154.0,38.821,0,38.877,38.877,14,10,14,0,0,0,0,0,0,0,0,6.604,0,0,0,0,0,0,0,0,0,0,0,0,2.436,0,0,0,6.085,0,0,0,0,2.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.187,0,0,0,0,0,0,0,2.578,0,0,0,0,0,0,8.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1.132,0,0,0,0,0,0,0,0,0,0,0,0,0,3.766,0
347,2022-08-04 14:45:00,50.94,-34.193,0,0,0,0,143.0,34.151,0,34.193,34.193,13,9,13,0,0,0,0,0,0,0,0,6.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.574,0,0,0,0,3.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.578,0,0,0,0,0,0,9.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.709,0,0,0,1.132,0,0,0,0,0,0,0,0,0,0,0,0,0,2.953,0
348,2022-08-04 15:00:00,54.04,-23.678,0,0,0,0,154.0,23.641,0,23.678,23.678,14,7,14,0,0,0,0,0,0,0,0,2.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,0,0,0,0,3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.578,0,0,0,0,0,0,9.255,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,54.04,-18.545,0,0,0,0,143.0,18.496,0,18.545,18.545,13,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.749,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.578,0,0,0,0,0,0,7.638,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,54.04,-15.651,0,0,0,0,154.0,15.612,0,15.651,15.651,14,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.398,0,0,0,0,1.225,0,6.859,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,54.04,-19.182,0,0,0,0,187.0,19.132,0,19.182,19.182,17,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173,0.0,0,0,0,0.0,1.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.342,0,0,0,0,0,0,0,2.033,0,0,0,0,1.225,0,6.52,0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,57.52,-21.581,0,0,0,0,209.0,21.565,0,21.581,21.581,19,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173,0.0,0,0,0,0.0,0.0,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,0,1.273,0,0,0,0,1.225,0,6.299,0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.704,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,57.52,-18.901,0,0,0,0,198.0,18.9,0,18.901,18.901,18,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173,0.0,0,0,0,0.0,0.0,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,0,0.0,0,0,0,0,1.225,0,5.991,0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,57.52,-24.539,0,0,0,0,220.0,24.53,0,24.539,24.539,20,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.424,0,0,0,0,0,0,2.173,0.0,0,0,0,0.0,0.0,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.612,2.66,0,0,0,0,0,0,0.0,0,0,0,0,1.225,0,5.678,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.797,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,57.52,-28.856,0,0,0,0,253.0,28.855,0,28.856,28.856,23,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.424,0,0,0,0,0,0,2.173,0.0,0,0,2.724,0.0,0.0,0,2.504,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,0,0.0,0,0,0,0,1.225,0,4.643,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,64.91,-32.115,0,0,0,0,264.0,32.114,0,32.115,32.115,24,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.424,0,0,0,0,0,3.259,2.173,0.0,0,0,2.724,0.0,0.0,0,2.504,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,0,0.0,0,0,0,0,1.225,0,4.643,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,64.91,-37.299,0,0,0,0,286.0,37.297,0,37.299,37.299,26,13,26,0,0,0,0,0,0,0,0,0,0,3.102,0,0,0,0,0,0,3.424,0,0,0,0,0,3.259,2.173,0.0,0,0,2.724,0.0,0.0,0,2.504,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,0,0.0,0,0,0,0,1.225,0,4.643,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,64.91,-44.77,0,0,0,0,308.0,44.769,0,44.77,44.77,28,15,28,0,0,0,0,0,0,0,0,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0.0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,0,0.0,0,0,0,0,1.225,0,4.643,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,64.91,-47.015,0,0,0,0,319.0,47.014,0,47.015,47.015,29,16,29,0,0,0,0,0,0,0,0,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0.0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,4.643,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,59.92,-42.372,0,0,0,0,297.0,42.37,0,42.372,42.372,27,15,27,0,0,0,0,0,0,0,0,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,59.92,-42.372,0,0,0,0,297.0,42.37,0,42.372,42.372,27,15,27,0,0,0,0,0,0,0,0,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,59.92,-46.057,0,0,0,0,308.0,46.055,0,46.057,46.057,28,16,28,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,59.92,-46.057,0,0,0,0,308.0,46.055,0,46.057,46.057,28,16,28,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,57.99,-46.057,0,0,0,0,308.0,46.055,0,46.057,46.057,28,16,28,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,57.99,-46.057,0,0,0,0,308.0,46.055,0,46.057,46.057,28,16,28,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,57.99,-46.057,0,0,0,0,308.0,46.055,0,46.057,46.057,28,16,28,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,0,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,57.99,-51.746,0,0,0,0,330.0,51.745,0,51.746,51.746,30,17,30,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,43.68,-51.746,0,0,0,0,330.0,51.745,0,51.746,51.746,30,17,30,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,0.0,0,2.504,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,43.68,-55.164,0,0,0,0,341.0,55.162,0,55.164,55.164,31,18,31,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,0.0,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,43.68,-55.163,0,0,0,0,341.0,55.162,0,55.163,55.163,31,18,31,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,0.0,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,43.68,-55.164,0,0,0,0,341.0,55.162,0,55.164,55.164,31,18,31,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,0.0,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,38.46,-55.163,0,0,0,0,341.0,55.162,0,55.163,55.163,31,18,31,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,0.0,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,0.0,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,38.46,-57.427,0,0,0,0,341.0,57.399,0,57.427,57.427,31,20,31,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,0.0,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,1.149,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,0.0,0,0,0,0,1.225,0,0,0.0,0,0,1.114,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,38.46,-67.057,0,0,0,0,341.0,66.991,0,67.057,67.057,31,23,31,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,2.096,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,2.028,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,1.225,0,0,0.0,0,0,1.986,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.157,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
