timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
335,2022-08-04 11:45:00,43.26,-33.257,0,0,0,0,121.0,54.33,1,33.257,33.257,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.192,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726,1.583,0,0,0,0,0,0,0,0,0,0,0
336,2022-08-04 12:00:00,35.0,-31.674,0,0,0,0,110.0,49.652,1,31.674,31.674,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.192,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-08-04 12:15:00,35.0,-31.971,0,0,0,0,110.0,51.916,1,31.971,31.971,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.724,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-08-04 12:30:00,35.0,-22.247,0,0,0,0,99.0,42.19,1,22.247,22.247,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2022-08-04 12:45:00,35.0,-31.746,0,0,0,0,110.0,51.688,1,31.746,31.746,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,9.499,0,0,0,0,0,0,0,0,0,2.492,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2022-08-04 13:00:00,31.09,-31.746,0,0,0,0,110.0,51.688,1,31.746,31.746,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,9.499,0,0,0,0,0,0,0,0,0,2.492,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,2022-08-04 13:15:00,31.09,-31.744,0,0,0,0,110.0,51.688,1,31.744,31.744,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,9.496,0,0,0,0,0,0,0,0,0,2.492,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2022-08-04 13:30:00,31.09,-31.744,0,0,0,0,110.0,51.688,1,31.744,31.744,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,1.917,0,0,0,9.496,0,0,0,0,0,0,0,0,0,2.492,0,1.897,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2022-08-04 13:45:00,31.09,-27.929,0,0,0,0,88.0,42.304,1,27.929,27.929,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,9.496,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-08-04 14:00:00,30.3,-29.399,0,0,0,0,99.0,45.642,1,29.399,29.399,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,9.496,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-08-04 14:15:00,30.3,-31.856,0,0,0,0,110.0,53.817,1,31.856,31.856,10,10,10,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,9.496,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2022-08-04 14:30:00,30.3,-19.989,0,0,0,0,99.0,39.061,1,19.989,19.989,9,9,9,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,1.537,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2022-08-04 14:45:00,30.3,-19.989,0,0,0,0,99.0,24.724,1,19.989,19.989,9,9,9,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.613,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,1.537,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2022-08-04 15:00:00,30.95,-21.472,0,0,0,0,110.0,29.099,1,21.472,21.472,10,10,10,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,1.537,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,30.95,-21.472,0,0,0,0,110.0,35.224,1,21.472,21.472,10,10,10,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,1.537,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,30.95,-21.472,0,0,0,0,110.0,44.42,1,21.472,21.472,10,10,10,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,1.537,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,30.95,-23.659,0,0,0,0,121.0,55.42,1,23.659,23.659,11,11,11,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,1.537,0,0,0,0,0,0,2.038,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,31.57,-23.857,0,0,0,0,121.0,62.074,1,23.857,23.857,11,11,11,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,31.57,-24.812,0,0,0,0,121.0,68.505,1,24.812,24.812,11,11,11,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,31.57,-29.954,0,0,0,0,143.0,90.505,1,29.954,29.954,13,13,13,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,31.57,-33.635,0,0,0,0,154.0,55.404,0,33.635,33.635,14,14,14,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,0,2.597,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,35.1,-33.635,0,0,0,0,154.0,22.613,0,33.635,33.635,14,14,14,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,0,2.597,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,35.1,-31.899,0,0,0,0,154.0,39.048,0,31.899,31.899,14,14,14,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,35.1,-35.921,0,0,0,0,165.0,52.444,0,35.921,35.921,15,15,15,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,35.1,-35.921,0,0,0,0,165.0,93.72,0,35.921,35.921,15,15,15,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,1.552,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,39.91,-34.369,0,0,0,0,154.0,57.182,0,34.369,34.369,14,14,14,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,39.91,-34.369,0,0,0,0,154.0,60.928,0,34.369,34.369,14,14,14,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.187,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,39.91,-34.368,0,0,0,0,154.0,66.103,0,34.368,34.368,14,14,14,0,0,0,0,0,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,39.91,-38.464,0,0,0,0,165.0,39.165,0,38.464,38.464,15,15,15,0,0,0,0,0,0,2.457,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,41.96,-40.519,0,0,0,0,176.0,14.258,0,40.519,40.519,16,16,16,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,0,0,0,0,2.056,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,41.96,-44.58,0,0,0,0,187.0,14.065,0,44.58,44.58,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.873,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,41.96,-44.578,0,0,0,0,187.0,9.714,0,44.578,44.578,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.492,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,41.96,-44.578,0,0,0,0,187.0,9.714,0,44.578,44.578,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,40.06,-44.578,0,0,0,0,187.0,9.714,0,44.578,44.578,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,40.06,-44.578,0,0,0,0,187.0,9.714,0,44.578,44.578,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,40.06,-44.578,0,0,0,0,187.0,9.714,0,44.578,44.578,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,40.06,-44.578,0,0,0,0,187.0,9.714,0,44.578,44.578,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.597,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,39.21,-44.577,0,0,0,0,187.0,9.714,0,44.577,44.577,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
