timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
568,2017-03-10 21:00:00+00:00,37.71,-57.556,7.933,-0.0,7.933,7.933,227.933,41.532,0,49.623,49.623,20,18,20,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.673,0.0,3.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.934,0.0,0.0,0.0,2.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2017-03-10 21:15:00+00:00,37.71,-59.914,8.998,-0.0,8.998,8.998,239.998,42.597,0,50.916,50.916,21,19,21,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.673,0.0,3.738,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.934,0.0,0.0,0.0,2.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2017-03-10 21:30:00+00:00,37.71,-67.103,7.629,-0.0,7.629,7.629,249.629,49.789,0,59.474,59.474,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2017-03-10 21:45:00+00:00,37.71,-68.09,7.243,-0.0,7.243,7.243,260.243,49.403,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2017-03-10 22:00:00+00:00,34.25,-67.621,6.774,-0.0,6.774,6.774,259.774,48.934,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2017-03-10 22:15:00+00:00,34.25,-66.959,6.112,-0.0,6.112,6.112,259.112,48.272,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2017-03-10 22:30:00+00:00,34.25,-67.136,6.289,-0.0,6.289,6.289,259.289,48.449,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2017-03-10 22:45:00+00:00,34.25,-66.053,5.206,-0.0,5.206,5.206,258.206,47.737,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2017-03-10 23:00:00+00:00,33.02,-66.904,6.057,-0.0,6.057,6.057,259.057,48.276,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2017-03-10 23:15:00+00:00,33.02,-66.47,5.623,-0.0,5.623,5.623,258.623,47.842,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2017-03-10 23:30:00+00:00,33.02,-65.566,4.719,-0.0,4.719,4.719,257.719,48.224,0,60.847,60.847,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.153,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2017-03-10 23:45:00+00:00,33.02,-68.557,5.912,-0.0,5.912,5.912,269.912,48.197,0,62.645,62.645,24,22,24,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2017-03-11 00:00:00+00:00,31.24,-59.97,6.492,-0.0,6.492,6.492,259.492,40.714,0,53.478,53.478,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2017-03-11 00:15:00+00:00,31.24,-58.868,5.39,-0.0,5.39,5.39,258.39,40.611,0,53.478,53.478,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2017-03-11 00:30:00+00:00,31.24,-58.727,5.249,-0.0,5.249,5.249,258.249,39.63,0,53.478,53.478,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2017-03-11 00:45:00+00:00,31.24,-59.004,5.526,-0.0,5.526,5.526,258.526,39.857,0,53.478,53.478,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,2017-03-11 01:00:00+00:00,30.13,-59.959,6.481,-0.0,6.481,6.481,259.481,40.812,0,53.478,53.478,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2017-03-11 01:15:00+00:00,30.13,-58.563,5.085,-0.0,5.085,5.085,258.085,41.154,0,53.478,53.478,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2017-03-11 01:30:00+00:00,30.13,-59.163,5.685,-0.0,5.685,5.685,258.685,40.016,0,53.478,53.478,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.297,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2017-03-11 01:45:00+00:00,30.13,-59.725,6.252,-0.0,6.252,6.252,259.252,40.583,0,53.473,53.473,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
