timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
334,2022-08-04 11:30:00,38.1,492.48,84.84,-610.32,0.0,0.0,5700.0,-479.53,1,33.0,33.0,38,38,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
335,2022-08-04 11:45:00,38.1,497.06,80.0,-610.06,0.0,0.0,5700.0,-484.11,1,33.0,33.0,38,38,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
336,2022-08-04 12:00:00,34.16,192.11,84.25,-309.36,0.0,0.0,5700.0,-179.15,1,33.0,33.0,38,38,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
337,2022-08-04 12:15:00,34.16,303.11,81.4,-428.52,-133.43,-133.43,5716.57,-294.47,1,44.0,44.0,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
338,2022-08-04 12:30:00,34.16,200.7,88.43,-333.13,-244.7,-244.7,5605.3,-192.06,1,44.0,44.0,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
339,2022-08-04 12:45:00,34.16,195.01,81.67,-320.67,-239.01,-239.01,5610.99,-186.36,1,44.0,44.0,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
340,2022-08-04 13:00:00,33.65,298.16,76.53,-429.69,-203.85,-203.85,5796.15,-298.85,1,55.0,55.0,40,40,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
341,2022-08-04 13:15:00,33.65,131.86,80.29,-267.14,-186.86,-186.86,5663.15,-138.5,1,55.0,55.0,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
342,2022-08-04 13:30:00,33.65,50.0,84.47,-189.47,-105.0,-105.0,5745.0,-56.64,1,55.0,55.0,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
343,2022-08-04 13:45:00,33.65,1.63,85.32,-141.95,-56.63,-56.63,5793.37,-8.43,1,55.0,55.0,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
344,2022-08-04 14:00:00,35.01,76.92,85.58,-217.5,-131.92,-131.92,5718.08,-83.57,1,55.0,55.0,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,11.0,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
345,2022-08-04 14:15:00,35.01,145.93,78.92,-270.79,-191.87,-191.87,5658.13,-143.52,1,45.94,45.94,39,39,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.94,0,0.0,0,0,0,0,0,0.0,0,11.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
346,2022-08-04 14:30:00,35.01,245.76,79.13,-373.31,-144.17,-144.17,5855.83,-233.72,1,48.41,48.41,40,40,0.0,0,0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,4.41,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
347,2022-08-04 14:45:00,35.01,286.65,82.56,-435.21,-104.75,-104.75,6195.25,-289.15,1,66.0,66.0,42,42,0.0,0,11.0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,11.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
348,2022-08-04 15:00:00,33.7,108.9,84.83,-270.73,-70.19,-70.19,6379.81,-111.4,1,77.0,77.0,43,43,0.0,0,11.0,0.0,11.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11.0,0,0,0,11.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,11.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
349,2022-08-04 15:15:00,33.7,245.91,83.92,-414.98,-186.82,-186.82,6413.18,-253.61,1,85.15,85.15,44,44,0.0,0,11.0,0.0,8.15,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11.0,0,0,0,11.0,0.0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,11.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
350,2022-08-04 15:30:00,33.7,105.09,86.2,-268.29,-182.09,-182.09,6267.91,-110.22,1,77.0,77.0,43,43,0.0,0,11.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,11.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,11.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11.0,0,0,0,11.0,0.0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,11.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
351,2022-08-04 15:45:00,33.7,-24.75,89.07,-152.32,0.0,0.0,6600.0,1.29,0,88.0,88.0,44,44,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,34.03,-67.36,92.01,-112.65,0.0,0.0,6600.0,7.19,0,88.0,88.0,44,44,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,34.03,-118.48,91.01,-54.86,36.15,36.15,6636.15,43.34,0,82.33,82.33,44,44,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,34.03,-121.35,90.28,-34.93,55.35,55.35,6655.35,62.55,0,66.0,66.0,44,44,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,34.03,-136.81,86.48,-19.93,66.56,66.56,6816.56,73.75,0,70.25,70.25,45,45,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,35.74,-154.93,100.88,-11.96,88.93,88.93,6838.93,96.12,0,66.0,66.0,45,45,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,35.74,-171.45,107.44,-1.99,105.45,105.45,6855.45,112.64,0,66.0,66.0,45,45,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,35.74,-177.33,110.9,-0.0,110.9,110.9,7010.9,118.09,0,66.44,66.44,46,46,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0.44,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
359,2022-08-04 17:45:00,35.74,-206.25,129.25,-0.0,129.25,129.25,7179.25,136.44,0,77.0,77.0,47,47,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
360,2022-08-04 18:00:00,42.05,-201.78,123.12,-0.0,123.12,123.12,7323.12,133.73,0,78.65,78.65,48,48,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
361,2022-08-04 18:15:00,42.05,-185.87,118.61,-0.0,118.61,118.61,7318.61,129.22,0,67.27,67.27,48,48,0,0,1.27,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
362,2022-08-04 18:30:00,42.05,-184.39,132.02,-0.0,132.02,132.02,7332.02,142.63,0,52.37,52.37,48,48,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
363,2022-08-04 18:45:00,42.05,-175.9,131.9,-0.0,131.9,131.9,7331.9,142.51,0,44.0,44.0,48,48,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
364,2022-08-04 19:00:00,42.0,-176.73,132.73,-0.0,132.73,132.73,7332.73,143.34,0,44.0,44.0,48,48,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
365,2022-08-04 19:15:00,42.0,-168.9,124.9,-0.0,124.9,124.9,7324.9,135.51,0,44.0,44.0,48,48,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0
