timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
359,2022-08-04 17:45:00,35.74,-18.639,0,0,0,0,77.0,7.803,0,18.639,18.639,7,7,7,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,42.05,-17.302,0,0,0,0,66.0,7.803,0,17.302,17.302,6,6,6,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,42.05,-17.302,0,0,0,0,66.0,9.35,0,17.302,17.302,6,6,6,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,42.05,-18.838,0,0,0,0,77.0,8.977,0,18.838,18.838,7,7,7,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,0,1.539,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,42.05,-21.75,0,0,0,0,88.0,11.888,0,21.75,21.75,8,8,8,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,42.0,-21.749,0,0,0,0,88.0,11.888,0,21.749,21.749,8,8,8,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.91,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,42.0,-21.749,0,0,0,0,88.0,13.017,0,21.749,21.749,8,8,8,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.91,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,42.0,-24.679,0,0,0,0,99.0,14.818,0,24.679,24.679,9,9,9,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.91,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,42.0,-34.026,0,0,0,0,110.0,24.166,0,34.026,34.026,10,10,10,2.236,0,0,2.148,0,0,9.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.91,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,34.15,-31.055,0,0,0,0,110.0,21.194,0,31.055,31.055,10,10,10,2.236,0,0,2.148,0,0,9.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,34.15,-34.335,0,0,0,0,121.0,24.474,0,34.335,34.335,11,11,11,2.236,0,0,2.148,0,0,9.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,34.15,-37.629,0,0,0,0,132.0,27.768,0,37.629,37.629,12,12,12,2.236,0,0,2.148,0,0,9.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,34.15,-29.734,0,0,0,0,132.0,18.42,0,29.734,29.734,12,12,12,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,31.85,-31.344,0,0,0,0,143.0,18.42,0,31.344,31.344,13,13,13,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,31.85,-31.344,0,0,0,0,143.0,21.248,0,31.344,31.344,13,13,13,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,31.85,-31.344,0,0,0,0,143.0,20.012,0,31.344,31.344,13,13,13,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,31.85,-31.344,0,0,0,0,143.0,21.217,0,31.344,31.344,13,13,13,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,32.14,-31.344,0,0,0,0,143.0,22.668,0,31.344,31.344,13,13,13,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,32.14,-36.975,0,0,0,0,154.0,30.019,0,36.975,36.975,14,14,14,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,32.14,-36.975,0,0,0,0,154.0,29.905,0,36.975,36.975,14,14,14,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,32.14,-36.975,0,0,0,0,154.0,30.417,0,36.975,36.975,14,14,14,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.97,-36.975,0,0,0,0,154.0,31.918,0,36.975,36.975,14,14,14,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.97,-36.974,0,0,0,0,154.0,33.082,0,36.974,36.974,14,14,14,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.97,-41.857,0,0,0,0,165.0,39.256,0,41.857,41.857,15,15,15,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.97,-47.586,0,0,0,0,176.0,42.852,0,47.586,47.586,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.539,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,30.66,-47.585,0,0,0,0,176.0,43.768,0,47.585,47.585,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,30.66,-47.585,0,0,0,0,176.0,43.61,0,47.585,47.585,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,30.66,-47.585,0,0,0,0,176.0,43.403,0,47.585,47.585,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,30.66,-47.585,0,0,0,0,176.0,43.437,0,47.585,47.585,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,30.56,-47.585,0,0,0,0,176.0,43.857,0,47.585,47.585,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,30.56,-47.585,0,0,0,0,176.0,43.322,0,47.585,47.585,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,30.56,-47.585,0,0,0,0,176.0,44.138,0,47.585,47.585,16,16,16,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.138,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,30.56,-54.553,0,0,0,0,187.0,50.79,0,54.553,54.553,17,17,17,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.45,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,29.78,-54.549,0,0,0,0,187.0,50.309,0,54.549,54.549,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,29.78,-54.549,0,0,0,0,187.0,51.154,0,54.549,54.549,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,29.78,-54.549,0,0,0,0,187.0,51.063,0,54.549,54.549,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
