timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
344,2022-08-04 14:00:00,50.94,-31.285,0,0,0,0,154.0,49.377,0,31.285,31.285,14,13,14,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,0,0,0,0,1.888,0,0,0,1.726,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,0,0,6.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,0,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
345,2022-08-04 14:15:00,50.94,-31.285,0,0,0,0,154.0,40.994,0,31.285,31.285,14,13,14,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,0,0,0,0,1.888,0,0,0,1.726,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,0,0,6.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,0,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
346,2022-08-04 14:30:00,50.94,-31.285,0,0,0,0,154.0,38.821,0,31.285,31.285,14,13,14,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,0,0,0,0,1.888,0,0,0,1.726,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,0,0,6.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,0,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
347,2022-08-04 14:45:00,50.94,-29.397,0,0,0,0,143.0,34.151,0,29.397,29.397,13,12,13,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.726,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,0,0,6.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,0,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
348,2022-08-04 15:00:00,54.04,-35.281,0,0,0,0,154.0,23.641,0,35.281,35.281,14,14,14,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.726,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,0,0,6.753,0,0,0,3.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,2.167,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,54.04,-33.516,0,0,0,0,143.0,18.496,0,33.516,33.516,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.726,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,0,0,6.753,0,0,0,3.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,2.167,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,54.04,-36.888,0,0,0,0,154.0,15.612,0,36.888,36.888,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.726,0,0,0,0,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.753,0,0,0,3.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,2.167,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,54.04,-42.984,0,0,0,0,187.0,19.132,0,42.984,42.984,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173,1.726,0,0,0,1.457,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.969,0,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.753,0,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,2.167,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,57.52,-48.149,0,0,0,0,209.0,21.565,0,48.149,48.149,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173,1.726,0,0,0,1.457,1.945,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.969,2.661,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.753,0,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,1.4,0,0,2.167,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,57.52,-46.749,0,0,0,0,198.0,18.9,0,46.749,46.749,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.173,1.726,0,0,0,1.457,1.945,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.969,2.661,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.753,0,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,0,0,0,2.167,4.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,57.52,-49.453,0,0,0,0,220.0,24.53,0,49.453,49.453,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.425,0,0,0,0,0,0,2.173,1.726,0,0,0,1.457,1.945,0,2.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.969,2.661,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.753,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,0,0,0,2.797,0,0,0,0,0,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,57.52,-58.463,0,0,0,0,253.0,28.855,0,58.463,58.463,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.425,0,0,0,0,0,0,2.173,1.726,0,0,2.724,1.457,1.945,0,2.504,0,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.969,2.661,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.753,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,0,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,64.91,-61.718,0,0,0,0,264.0,32.114,0,61.718,61.718,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.425,0,0,0,0,0,3.26,2.173,1.726,0,0,2.724,1.457,1.945,0,2.504,0,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.968,2.66,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.751,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,0,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,64.91,-66.906,0,0,0,0,286.0,37.297,0,66.906,66.906,26,26,26,0,0,0,0,0,0,0,0,0,0,3.104,0,0,0,0,0,0,3.425,0,0,0,0,0,3.26,2.173,1.726,0,0,2.724,1.457,1.945,0,2.504,0,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.968,2.66,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.751,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.084,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,64.91,-74.379,0,0,0,0,308.0,44.769,0,74.379,74.379,28,28,28,0,0,0,0,0,0,0,0,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.26,2.173,1.726,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.968,2.66,0,0,0,0,0,0,2.095,0,0,0,0,3.372,0,6.75,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.084,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,64.91,-76.656,0,0,0,0,319.0,47.014,0,76.656,76.656,29,29,29,0,0,0,0,0,0,0,0,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.26,2.173,1.726,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.968,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,6.75,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.084,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,59.92,-68.18,0,0,0,0,297.0,42.37,0,68.18,68.18,27,27,27,0,0,0,0,0,0,0,0,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.26,2.173,0,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,0,0,0,0,1.968,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.084,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,59.92,-67.897,0,0,0,0,297.0,42.37,0,67.897,67.897,27,27,27,0,0,0,0,0,0,0,0,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.26,2.173,0,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.441,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,59.92,-71.58,0,0,0,0,308.0,46.055,0,71.58,71.58,28,28,28,0,0,0,0,0,0,0,3.685,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.26,2.173,0,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,59.92,-71.579,0,0,0,0,308.0,46.055,0,71.579,71.579,28,28,28,0,0,0,0,0,0,0,3.685,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.258,2.173,0,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,57.99,-71.579,0,0,0,0,308.0,46.055,0,71.579,71.579,28,28,28,0,0,0,0,0,0,0,3.685,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.258,2.173,0,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,57.99,-71.579,0,0,0,0,308.0,46.055,0,71.579,71.579,28,28,28,0,0,0,0,0,0,0,3.685,0,0,3.104,0,0,0,0,3.708,0,3.425,0,0,0,0,0,3.258,2.173,0,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,57.99,-71.578,0,0,0,0,308.0,46.055,0,71.578,71.578,28,28,28,0,0,0,0,0,0,0,3.685,0,0,3.104,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,0,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,57.99,-78.532,0,0,0,0,330.0,51.745,0,78.532,78.532,30,30,30,0,0,0,0,0,0,0,3.685,0,0,3.104,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,43.68,-78.532,0,0,0,0,330.0,51.745,0,78.532,78.532,30,30,30,0,0,0,0,0,0,0,3.685,0,0,3.104,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,43.68,-81.948,0,0,0,0,341.0,55.162,0,81.948,81.948,31,31,31,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,43.68,-81.948,0,0,0,0,341.0,55.162,0,81.948,81.948,31,31,31,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,43.68,-81.948,0,0,0,0,341.0,55.162,0,81.948,81.948,31,31,31,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,38.46,-81.948,0,0,0,0,341.0,55.162,0,81.948,81.948,31,31,31,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,38.46,-81.948,0,0,0,0,341.0,57.399,0,81.948,81.948,31,31,31,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.708,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,38.46,-81.945,0,0,0,0,341.0,66.991,0,81.945,81.945,31,31,31,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
