timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
362,2022-08-04 18:30:00,54.2,-2.441,0,0,0,0,77.0,2.441,0,2.441,2.441,7,1,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.441,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,54.2,-3.942,0,0,0,0,88.0,3.942,0,3.942,3.942,8,1,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,53.91,-2.441,0,0,0,0,88.0,2.441,0,2.441,2.441,8,1,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.441,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,53.91,-2.441,0,0,0,0,88.0,2.441,0,2.441,2.441,8,1,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.441,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,53.91,-2.441,0,0,0,0,99.0,2.441,0,2.441,2.441,9,1,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.441,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,53.91,-11.788,0,0,0,0,110.0,11.789,0,11.788,11.788,10,2,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.441,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,50.12,-9.347,0,0,0,0,110.0,9.347,0,9.347,9.347,10,1,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,50.12,-9.347,0,0,0,0,121.0,9.347,0,9.347,9.347,11,1,11,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,50.12,-9.347,0,0,0,0,132.0,9.347,0,9.347,9.347,12,1,12,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,50.12,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,45.48,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,45.48,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,45.48,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,45.48,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,37.7,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,37.7,-5.623,0,0,0,0,154.0,5.622,0,5.623,5.623,14,4,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335,0.0,0,0,0,0,0,0,0,0,0,1.915,0.0,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,37.7,-5.727,0,0,0,0,154.0,5.728,0,5.727,5.727,14,4,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.0,0,0,0,0,0,0,0,0,0,1.951,0.0,0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,37.7,-13.776,0,0,0,0,154.0,13.752,0,13.776,13.776,14,7,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.107,1.377,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.324,0.0,0,0,0,0,0,0,0,0,0,3.484,0.0,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,36.0,-19.383,0,0,0,0,154.0,19.36,0,19.383,19.383,14,8,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.981,2.601,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,1.596,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,0.0,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,36.0,-27.176,0,0,0,0,154.0,27.152,0,27.176,27.176,14,9,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.115,0,0,0,0,2.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,0.0,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,36.0,-29.548,0,0,0,0,165.0,29.519,0,29.548,29.548,15,10,15,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,3.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,36.0,-32.65,0,0,0,0,176.0,32.62,0,32.65,32.65,16,11,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.011,0,0,0,0,2.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,3.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,31.68,-31.759,0,0,0,0,176.0,31.729,0,31.759,31.759,16,11,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.861,0,0,0,0,2.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.384,0,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,31.68,-38.993,0,0,0,0,176.0,38.964,0,38.993,38.993,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.081,0,0,0,0,5.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,31.68,-47.453,0,0,0,0,176.0,47.423,0,47.453,47.453,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.271,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,31.68,-48.089,0,0,0,0,176.0,48.059,0,48.089,48.089,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.907,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,32.41,-52.182,0,0,0,0,176.0,52.152,0,52.182,52.182,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,32.41,-52.182,0,0,0,0,176.0,52.152,0,52.182,52.182,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,32.41,-52.182,0,0,0,0,176.0,52.152,0,52.182,52.182,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,32.41,-59.152,0,0,0,0,187.0,59.122,0,59.152,59.152,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,32.09,-59.152,0,0,0,0,187.0,59.122,0,59.152,59.152,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,32.09,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,32.09,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,32.09,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,31.67,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,31.67,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
