timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
325,2022-08-04 09:15:00,60.0,-63.755,0,0,0,0,77.0,63.756,1,63.755,63.755,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235,0,0,0,0,0,0,0,0,0,11.0
326,2022-08-04 09:30:00,60.0,-63.755,0,0,0,0,77.0,63.756,1,63.755,63.755,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235,0,0,0,0,0,0,0,0,0,11.0
327,2022-08-04 09:45:00,60.0,-63.755,0,0,0,0,77.0,63.756,1,63.755,63.755,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235,0,0,0,0,0,0,0,0,0,11.0
328,2022-08-04 10:00:00,60.04,-63.755,0,0,0,0,77.0,63.756,1,63.755,63.755,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235,0,0,0,0,0,0,0,0,0,11.0
329,2022-08-04 10:15:00,60.04,-63.751,0,0,0,0,77.0,63.756,1,63.751,63.751,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235,0,0,0,0,0,0,0,0,0,10.996
330,2022-08-04 10:30:00,60.04,-46.421,0,0,0,0,55.0,46.422,1,46.421,46.421,5,5,5,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235,0,0,0,0,0,0,0,0,0,0
331,2022-08-04 10:45:00,60.04,-56.777,0,0,0,0,77.0,56.72,1,56.777,56.777,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
332,2022-08-04 11:00:00,57.7,-56.777,0,0,0,0,77.0,56.72,1,56.777,56.777,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
333,2022-08-04 11:15:00,57.7,-63.624,0,0,0,0,88.0,63.567,1,63.624,63.624,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
334,2022-08-04 11:30:00,57.7,-63.624,0,0,0,0,88.0,63.567,1,63.624,63.624,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
335,2022-08-04 11:45:00,57.7,-63.624,0,0,0,0,88.0,63.567,1,63.624,63.624,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
336,2022-08-04 12:00:00,52.86,-52.624,0,0,0,0,77.0,52.567,1,52.624,52.624,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
337,2022-08-04 12:15:00,52.86,-52.624,0,0,0,0,77.0,52.567,1,52.624,52.624,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
338,2022-08-04 12:30:00,52.86,-52.624,0,0,0,0,77.0,52.567,1,52.624,52.624,7,7,7,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
339,2022-08-04 12:45:00,52.86,-63.45,0,0,0,0,88.0,63.37,1,63.45,63.45,8,8,8,0,0,0,0,0,0,11.0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
340,2022-08-04 13:00:00,50.05,-59.762,0,0,0,0,88.0,59.682,1,59.762,59.762,8,8,8,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
341,2022-08-04 13:15:00,50.05,-59.762,0,0,0,0,88.0,59.682,1,59.762,59.762,8,8,8,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
342,2022-08-04 13:30:00,50.05,-59.762,0,0,0,0,88.0,59.682,1,59.762,59.762,8,8,8,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
343,2022-08-04 13:45:00,50.05,-81.762,0,0,0,0,110.0,81.682,1,81.762,81.762,10,10,10,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,11.0,6.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
344,2022-08-04 14:00:00,50.94,-75.36,0,0,0,0,99.0,75.28,1,75.36,75.36,9,9,9,0,0,0,0,0,0,0,0,0,0,8.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
345,2022-08-04 14:15:00,50.94,-88.576,0,0,0,0,110.0,88.496,1,88.576,88.576,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.826,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
346,2022-08-04 14:30:00,50.94,-108.067,0,0,0,0,132.0,107.987,0,108.067,108.067,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,10.826,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
347,2022-08-04 14:45:00,50.94,-93.543,0,0,0,0,143.0,93.417,0,93.543,93.543,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.989,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,10.826,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.355,0,0,0,0,0,0,7.312,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979,0,0,0,5.14,0,9.235,0,0,0,0,0,0,0,0,0,0
348,2022-08-04 15:00:00,54.04,-50.82,0,0,0,0,143.0,50.737,0,50.82,50.82,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.989,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,1.437,0,2.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.216,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979,0,0,0,3.335,0,9.235,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,54.04,-46.781,0,0,0,0,154.0,46.749,0,46.781,46.781,14,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7.989,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,1.71,5.06,2.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979,0,0,0,0.0,0,9.235,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,54.04,-36.349,0,0,0,0,176.0,36.347,0,36.349,36.349,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7.989,0,0,0,0,0,0,0,0,0,0,0,0,3.612,0,2.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.882,0,11.0,0,0,0.0,3.886,2.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979,0,0,0,0.0,0,1.389,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,54.04,-28.436,0,0,0,0,187.0,28.435,0,28.436,28.436,17,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7.989,0,0,0,0,0,0,0,0,0,0,0,0,1.376,0,2.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,11.0,0,0,0.0,1.48,2.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.979,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,57.52,-25.156,0,0,0,0,187.0,25.154,0,25.156,25.156,17,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7.989,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,10.576,0,0,0.0,0.0,2.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.979,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,57.52,-29.547,0,0,0,0,231.0,29.546,0,29.547,29.547,21,7,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.421,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,3.72,0,0,0.0,0.0,2.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.638,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,57.52,-27.553,0,0,0,0,231.0,27.552,0,27.553,27.553,21,6,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.202,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,7.206,0,0,0.0,0.0,2.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.581,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,57.52,-16.256,0,0,0,0,242.0,16.256,0,16.256,16.256,22,3,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,2.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,64.91,-14.426,0,0,0,0,242.0,14.425,0,14.426,14.426,22,4,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.319,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,5.26,0,0,0,0.0,1.844,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,64.91,-8.17,0,0,0,0,253.0,8.171,0,8.17,8.17,23,2,23,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,64.91,-8.17,0,0,0,0,253.0,8.171,0,8.17,8.17,23,2,23,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
