timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
528,2022-08-06 12:00:00,45.37,-73.78,137.73,-81.31,56.42,56.42,10000.0,67.89,0,17.36,17.36,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
529,2022-08-06 12:15:00,45.37,-73.28,137.92,-82.01,55.92,55.92,10000.0,68.49,0,17.36,17.36,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.01,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
530,2022-08-06 12:30:00,45.37,-60.08,139.73,-97.01,42.72,42.72,10000.0,55.3,0,17.36,17.36,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
531,2022-08-06 12:45:00,45.37,-47.7,142.2,-111.87,30.33,30.33,10000.0,45.12,0,17.37,17.37,76,75,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
532,2022-08-06 13:00:00,40.53,-61.09,144.67,-100.93,43.74,43.74,10000.0,58.52,0,17.36,17.36,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
533,2022-08-06 13:15:00,40.53,-79.52,148.1,-85.93,62.17,62.17,10000.0,76.95,0,17.36,17.36,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
534,2022-08-06 13:30:00,40.53,-105.0,159.84,-72.19,87.65,87.65,10000.0,102.43,0,17.36,17.36,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
535,2022-08-06 13:45:00,40.53,-105.02,155.37,-67.71,87.66,87.66,10000.0,102.44,0,17.36,17.36,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
536,2022-08-06 14:00:00,39.73,-120.96,162.32,-57.2,105.13,105.13,10000.0,119.91,0,15.83,15.83,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
537,2022-08-06 14:15:00,39.73,-129.87,160.86,-44.58,116.28,116.28,10000.0,131.06,0,13.59,13.59,77,76,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
538,2022-08-06 14:30:00,39.73,-139.7,155.04,-38.69,116.35,116.35,10000.0,140.89,0,23.34,23.34,78,77,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
539,2022-08-06 14:45:00,39.73,-155.96,159.78,-29.44,130.34,130.34,10000.0,154.87,0,25.63,25.63,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
540,2022-08-06 15:00:00,42.75,-172.04,164.92,-18.5,146.42,146.42,10000.0,170.95,0,25.62,25.62,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
541,2022-08-06 15:15:00,42.75,-188.93,167.83,-9.81,158.02,158.02,10000.0,187.67,0,30.91,30.91,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
542,2022-08-06 15:30:00,42.75,-205.55,173.36,-1.96,171.4,171.4,10000.0,203.82,0,34.15,34.15,81,80,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
543,2022-08-06 15:45:00,42.75,-194.54,169.04,-0.0,169.04,169.04,10000.0,192.82,0,25.5,25.5,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
544,2022-08-06 16:00:00,53.87,-194.61,169.11,-0.0,169.11,169.11,10000.0,192.89,0,25.5,25.5,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
545,2022-08-06 16:15:00,53.87,-198.32,172.82,-0.0,172.82,172.82,10000.0,196.59,0,25.5,25.5,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
546,2022-08-06 16:30:00,53.87,-198.59,171.99,-0.0,171.99,171.99,10000.0,195.77,0,26.6,26.6,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
547,2022-08-06 16:45:00,53.87,-205.74,179.14,-0.0,179.14,179.14,10000.0,202.92,0,26.6,26.6,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
548,2022-08-06 17:00:00,60.95,-215.93,188.22,-0.0,188.22,188.22,10000.0,213.1,0,27.7,27.7,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
549,2022-08-06 17:15:00,60.95,-216.88,189.17,-0.0,189.17,189.17,10000.0,214.05,0,27.7,27.7,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
550,2022-08-06 17:30:00,60.95,-220.5,190.51,-0.0,190.51,190.51,10000.0,216.53,0,29.99,29.99,81,80,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
551,2022-08-06 17:45:00,60.95,-225.29,198.92,-0.0,198.92,198.92,10000.0,228.28,0,26.37,26.37,82,81,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
552,2022-08-06 18:00:00,64.93,-232.38,206.02,-0.0,206.02,206.02,10000.0,236.49,0,26.37,26.37,82,81,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
