timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
396,2022-08-05 03:00:00,27.09,-78.19,30.03,-0.0,30.03,30.03,8130.03,46.15,0,48.16,48.16,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
397,2022-08-05 03:15:00,27.09,-78.1,29.94,-0.0,29.94,29.94,8129.94,46.05,0,48.16,48.16,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
398,2022-08-05 03:30:00,27.09,-75.43,27.28,-0.0,27.28,27.28,8127.27,43.39,0,48.16,48.16,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
399,2022-08-05 03:45:00,27.09,-78.46,30.3,-0.0,30.3,30.3,8130.3,46.42,0,48.16,48.16,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
400,2022-08-05 04:00:00,27.37,-77.61,29.45,-0.0,29.45,29.45,8129.45,45.57,0,48.16,48.16,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
401,2022-08-05 04:15:00,27.37,-74.72,29.12,-0.0,29.12,29.12,8129.12,45.24,0,45.6,45.6,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
402,2022-08-05 04:30:00,27.37,-73.55,27.96,-0.0,27.96,27.96,8127.96,44.08,0,45.6,45.6,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
403,2022-08-05 04:45:00,27.37,-74.25,28.65,-0.0,28.65,28.65,8128.65,44.77,0,45.6,45.6,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
404,2022-08-05 05:00:00,28.33,-75.35,29.75,-0.0,29.75,29.75,8129.75,45.87,0,45.6,45.6,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
405,2022-08-05 05:15:00,28.33,-72.57,31.46,-4.49,26.98,26.98,8126.98,43.09,0,45.6,45.6,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
406,2022-08-05 05:30:00,28.33,-54.47,32.56,-22.12,10.43,10.43,8110.43,26.55,0,44.03,44.03,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
407,2022-08-05 05:45:00,28.33,-50.77,37.2,-30.46,6.74,6.74,7956.74,22.85,0,44.03,44.03,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.75,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3.59,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0.0,2.69,2.21,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
408,2022-08-05 06:00:00,32.09,-25.04,37.34,-77.42,0.0,0.0,7800.0,0.95,0,65.12,65.12,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,11.0,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,11.0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,4.02,11.0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
409,2022-08-05 06:15:00,32.09,27.71,38.43,-113.81,0.0,0.0,7650.0,-45.35,1,47.67,47.67,51,51,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,11.0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,4.02,11.0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
410,2022-08-05 06:30:00,32.09,66.25,39.79,-153.71,0.0,0.0,7650.0,-83.89,1,47.67,47.67,51,51,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,11.0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,4.02,11.0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
411,2022-08-05 06:45:00,32.09,94.31,47.68,-173.91,0.0,0.0,7500.0,-107.21,1,31.92,31.92,50,50,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,11.0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,4.02,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
412,2022-08-05 07:00:00,39.07,123.16,57.83,-197.89,0.0,0.0,7350.0,-132.03,1,16.9,16.9,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
413,2022-08-05 07:15:00,39.07,139.92,53.73,-210.56,0.0,0.0,7350.0,-148.79,1,16.9,16.9,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
414,2022-08-05 07:30:00,39.07,228.46,68.34,-313.69,-191.49,-191.49,7158.51,-237.32,1,16.9,16.9,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
415,2022-08-05 07:45:00,39.07,172.77,68.14,-256.32,-188.19,-188.19,7161.81,-180.16,1,15.42,15.42,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
416,2022-08-05 08:00:00,39.94,266.95,63.23,-345.61,-282.37,-282.37,7067.62,-274.35,1,15.42,15.42,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
417,2022-08-05 08:15:00,39.94,273.64,52.59,-344.52,-141.93,-141.93,7358.07,-282.48,1,18.29,18.29,50,50,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
418,2022-08-05 08:30:00,39.94,368.98,48.88,-433.61,-303.47,-303.47,7196.53,-375.28,1,15.75,15.75,50,50,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
419,2022-08-05 08:45:00,39.94,295.91,56.81,-368.48,-311.67,-311.67,7188.33,-302.22,1,15.75,15.75,50,50,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
420,2022-08-05 09:00:00,35.13,541.82,65.08,-622.65,-557.57,-557.57,6942.43,-548.12,1,15.75,15.75,50,50,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,3.38,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
421,2022-08-05 09:15:00,35.13,570.3,59.72,-642.39,-582.67,-582.67,6767.33,-576.61,1,12.37,12.37,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
422,2022-08-05 09:30:00,35.13,358.0,56.27,-426.63,-370.37,-370.37,6979.63,-364.3,1,12.37,12.37,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
423,2022-08-05 09:45:00,35.13,562.38,60.14,-631.41,-571.26,-571.26,6778.74,-564.09,1,8.88,8.88,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
