timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
377,2022-08-04 22:15:00,40.94,-91.98,51.15,-0.0,51.15,51.15,9051.15,58.78,0,40.83,40.83,60,60,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
378,2022-08-04 22:30:00,40.94,-87.5,46.67,-0.0,46.67,46.67,9046.67,54.3,0,40.83,40.83,60,60,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
379,2022-08-04 22:45:00,40.94,-86.38,44.04,-0.0,44.04,44.04,9194.04,53.18,0,42.34,42.34,61,61,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
380,2022-08-04 23:00:00,35.89,-83.09,40.75,-0.0,40.75,40.75,9190.75,49.89,0,42.34,42.34,61,61,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
381,2022-08-04 23:15:00,35.89,-94.91,39.28,-0.0,39.28,39.28,9639.28,53.88,0,55.63,55.63,64,64,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
382,2022-08-04 23:30:00,35.89,-105.65,39.46,-0.0,39.46,39.46,9939.46,54.06,0,66.19,66.19,66,66,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
383,2022-08-04 23:45:00,35.89,-104.2,35.88,-0.0,35.88,35.88,10000.0,50.48,0,68.32,68.32,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
384,2022-08-05 00:00:00,36.83,-104.0,35.68,-0.0,35.68,35.68,10000.0,50.28,0,68.32,68.32,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
385,2022-08-05 00:15:00,36.83,-105.66,35.53,-0.0,35.53,35.53,10000.0,50.13,0,70.12,70.12,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
386,2022-08-05 00:30:00,36.83,-103.24,33.12,-0.0,33.12,33.12,10000.0,47.71,0,70.12,70.12,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
387,2022-08-05 00:45:00,36.83,-112.46,33.98,-0.0,33.98,33.98,10000.0,48.58,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
388,2022-08-05 01:00:00,34.37,-110.69,32.2,-0.0,32.2,32.2,10000.0,46.8,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
389,2022-08-05 01:15:00,34.37,-112.39,33.9,-0.0,33.9,33.9,10000.0,48.5,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
390,2022-08-05 01:30:00,34.37,-110.86,32.37,-0.0,32.37,32.37,10000.0,46.97,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
391,2022-08-05 01:45:00,34.37,-111.53,33.05,-0.0,33.05,33.05,10000.0,47.65,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
392,2022-08-05 02:00:00,33.84,-110.92,32.44,-0.0,32.44,32.44,10000.0,47.03,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
393,2022-08-05 02:15:00,33.84,-112.25,33.77,-0.0,33.77,33.77,10000.0,48.37,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
394,2022-08-05 02:30:00,33.84,-111.05,32.56,-0.0,32.56,32.56,10000.0,47.16,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
395,2022-08-05 02:45:00,33.84,-111.32,32.83,-0.0,32.83,32.83,10000.0,47.43,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
396,2022-08-05 03:00:00,33.83,-110.53,32.04,-0.0,32.04,32.04,10000.0,46.64,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
397,2022-08-05 03:15:00,33.83,-111.77,33.29,-0.0,33.29,33.29,10000.0,47.89,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
398,2022-08-05 03:30:00,33.83,-111.26,32.77,-0.0,32.77,32.77,10000.0,47.37,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
399,2022-08-05 03:45:00,33.83,-111.35,32.86,-0.0,32.86,32.86,10000.0,47.46,0,78.49,78.49,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
400,2022-08-05 04:00:00,33.62,-112.56,34.1,-0.0,34.1,34.1,10000.0,48.7,0,78.46,78.46,69,69,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.68,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
401,2022-08-05 04:15:00,33.62,-110.06,35.28,-0.0,35.28,35.28,10000.0,46.17,0,74.78,74.78,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
402,2022-08-05 04:30:00,33.62,-111.32,36.54,-0.0,36.54,36.54,10000.0,47.44,0,74.78,74.78,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
403,2022-08-05 04:45:00,33.62,-111.91,37.13,-0.0,37.13,37.13,10000.0,48.02,0,74.78,74.78,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
