timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
388,2022-08-05 01:00:00,32.41,-99.06,21.45,-0.0,21.45,21.45,10000.0,36.05,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
389,2022-08-05 01:15:00,32.41,-97.14,19.53,-0.0,19.53,19.53,10000.0,34.13,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
390,2022-08-05 01:30:00,32.41,-97.37,19.76,-0.0,19.76,19.76,10000.0,34.36,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
391,2022-08-05 01:45:00,32.41,-95.76,18.15,-0.0,18.15,18.15,10000.0,32.75,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
392,2022-08-05 02:00:00,32.09,-95.28,17.67,-0.0,17.67,17.67,10000.0,32.27,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
393,2022-08-05 02:15:00,32.09,-93.04,15.43,-0.0,15.43,15.43,10000.0,30.03,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
394,2022-08-05 02:30:00,32.09,-93.92,16.31,-0.0,16.31,16.31,10000.0,30.91,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
395,2022-08-05 02:45:00,32.09,-94.3,16.69,-0.0,16.69,16.69,10000.0,31.29,0,77.61,77.61,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
396,2022-08-05 03:00:00,31.67,-93.53,15.93,-0.0,15.93,15.93,10000.0,30.53,0,77.6,77.6,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
397,2022-08-05 03:15:00,31.67,-92.78,15.18,-0.0,15.18,15.18,10000.0,29.78,0,77.6,77.6,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
398,2022-08-05 03:30:00,31.67,-93.56,15.95,-0.0,15.95,15.95,10000.0,30.55,0,77.6,77.6,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
399,2022-08-05 03:45:00,31.67,-93.76,16.15,-0.0,16.15,16.15,10000.0,30.75,0,77.6,77.6,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
400,2022-08-05 04:00:00,32.07,-92.93,15.33,-0.0,15.33,15.33,10000.0,29.93,0,77.6,77.6,69,69,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
401,2022-08-05 04:15:00,32.07,-89.24,15.35,-0.0,15.35,15.35,10000.0,26.24,0,73.89,73.89,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
402,2022-08-05 04:30:00,32.07,-89.87,15.98,-0.0,15.98,15.98,10000.0,26.87,0,73.89,73.89,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
403,2022-08-05 04:45:00,32.07,-89.57,15.68,-0.0,15.68,15.68,10000.0,26.57,0,73.89,73.89,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
404,2022-08-05 05:00:00,34.3,-90.48,16.59,-0.0,16.59,16.59,10000.0,27.48,0,73.89,73.89,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
405,2022-08-05 05:15:00,34.3,-85.78,17.46,-0.0,17.46,17.46,10000.0,28.35,0,68.33,68.33,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
406,2022-08-05 05:30:00,34.3,-86.71,18.38,-0.0,18.38,18.38,10000.0,29.27,0,68.33,68.33,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
407,2022-08-05 05:45:00,34.3,-86.72,18.39,-0.0,18.39,18.39,10000.0,29.28,0,68.33,68.33,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
408,2022-08-05 06:00:00,43.56,-85.44,19.17,-0.0,19.17,19.17,10000.0,30.06,0,66.27,66.27,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,5.63,0.0,2.23,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,1.57,0
409,2022-08-05 06:15:00,43.56,-71.77,19.94,-0.0,19.94,19.94,10000.0,30.83,0,51.83,51.83,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,8.36,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,0.0,0
410,2022-08-05 06:30:00,43.56,-63.6,20.13,-0.0,20.13,20.13,10000.0,31.02,0,43.47,43.47,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,0.0,0
411,2022-08-05 06:45:00,43.56,-56.14,20.64,-0.0,20.64,20.64,10000.0,31.53,0,35.5,35.5,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,0.0,0
412,2022-08-05 07:00:00,46.59,-57.29,21.78,-0.0,21.78,21.78,10000.0,32.67,0,35.5,35.5,68,68,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,0.0,0
413,2022-08-05 07:15:00,46.59,-70.91,39.53,-0.0,39.53,39.53,10000.0,47.61,0,31.38,31.38,67,67,0,0.0,0.0,0,0.0,4.64,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1.98,1.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.1,0.0,1.46,0.0,0
