timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
364,2022-08-04 19:00:00,53.91,-15.667,0,0,0,0,88.0,15.667,0,15.667,15.667,8,6,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,1.213,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,53.91,-15.667,0,0,0,0,88.0,15.667,0,15.667,15.667,8,6,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,1.213,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,53.91,-18.597,0,0,0,0,99.0,18.597,0,18.597,18.597,9,7,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0,6.108,0,0,0,0,1.213,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,53.91,-27.944,0,0,0,0,110.0,27.945,0,27.944,27.944,10,8,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0,6.108,0,0,0,0,1.213,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,50.12,-24.973,0,0,0,0,110.0,24.973,0,24.973,24.973,10,8,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,50.12,-28.253,0,0,0,0,121.0,28.253,0,28.253,28.253,11,9,11,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,50.12,-31.547,0,0,0,0,132.0,31.546,0,31.547,31.547,12,10,12,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,50.12,-22.2,0,0,0,0,132.0,22.199,0,22.2,22.2,12,9,12,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,45.48,-22.2,0,0,0,0,143.0,22.199,0,22.2,22.2,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,45.48,-22.2,0,0,0,0,143.0,22.199,0,22.2,22.2,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,45.48,-22.2,0,0,0,0,143.0,22.199,0,22.2,22.2,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,45.48,-22.2,0,0,0,0,143.0,22.199,0,22.2,22.2,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,37.7,-22.2,0,0,0,0,143.0,22.199,0,22.2,22.2,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,37.7,-27.831,0,0,0,0,154.0,27.83,0,27.831,27.831,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,37.7,-28.231,0,0,0,0,154.0,28.231,0,28.231,28.231,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.613,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,37.7,-28.347,0,0,0,0,154.0,28.347,0,28.347,28.347,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.729,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,36.0,-29.086,0,0,0,0,154.0,29.085,0,29.086,29.086,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,2.468,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,36.0,-32.209,0,0,0,0,154.0,32.205,0,32.209,32.209,14,11,14,2.53,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.062,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,36.0,-36.403,0,0,0,0,165.0,36.398,0,36.403,36.403,15,12,15,2.218,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,36.0,-42.086,0,0,0,0,176.0,42.081,0,42.086,42.086,16,13,16,1.695,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.162,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,31.68,-42.756,0,0,0,0,176.0,42.751,0,42.756,42.756,16,13,16,2.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.027,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,31.68,-43.223,0,0,0,0,176.0,43.218,0,43.223,43.223,16,13,16,2.711,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.283,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,31.68,-44.467,0,0,0,0,176.0,44.462,0,44.467,44.467,16,13,16,3.273,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.965,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,31.68,-45.119,0,0,0,0,176.0,45.114,0,45.119,45.119,16,13,16,3.568,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.322,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,32.41,-45.48,0,0,0,0,176.0,45.475,0,45.48,45.48,16,13,16,3.731,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,32.41,-45.269,0,0,0,0,176.0,45.264,0,45.269,45.269,16,13,16,3.636,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.404,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,32.41,-45.077,0,0,0,0,176.0,45.072,0,45.077,45.077,16,13,16,3.549,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.299,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,32.41,-52.117,0,0,0,0,187.0,52.112,0,52.117,52.117,17,14,17,3.581,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.337,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,32.09,-52.167,0,0,0,0,187.0,52.162,0,52.167,52.167,17,14,17,3.603,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.365,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,32.09,-52.774,0,0,0,0,187.0,52.769,0,52.774,52.774,17,14,17,3.877,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.698,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,32.09,-53.465,0,0,0,0,187.0,53.46,0,53.465,53.465,17,14,17,3.692,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.574,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,32.09,-52.453,0,0,0,0,187.0,52.448,0,52.453,52.453,17,14,17,3.732,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.522,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,31.67,-52.908,0,0,0,0,187.0,52.903,0,52.908,52.908,17,14,17,3.938,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.771,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,31.67,-53.753,0,0,0,0,187.0,53.749,0,53.753,53.753,17,14,17,3.796,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.758,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,31.67,-53.338,0,0,0,0,187.0,53.333,0,53.338,53.338,17,14,17,3.588,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.551,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,31.67,-52.928,0,0,0,0,187.0,52.923,0,52.928,52.928,17,14,17,3.382,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.347,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
