timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
361,2022-08-04 18:15:00,42.05,-4.433,0,0,0,0,66.0,4.433,0,4.433,4.433,6,1,6,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,42.05,-3.501,0,0,0,0,77.0,3.501,0,3.501,3.501,7,1,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.501,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,42.05,-3.501,0,0,0,0,88.0,3.501,0,3.501,3.501,8,1,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.501,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,42.0,-3.501,0,0,0,0,88.0,3.501,0,3.501,3.501,8,1,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.501,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,42.0,-3.501,0,0,0,0,88.0,3.501,0,3.501,3.501,8,1,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.501,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,42.0,-3.501,0,0,0,0,99.0,3.501,0,3.501,3.501,9,1,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.501,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,42.0,-12.848,0,0,0,0,110.0,12.848,0,12.848,12.848,10,2,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.501,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,34.15,-9.347,0,0,0,0,110.0,9.347,0,9.347,9.347,10,1,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,34.15,-9.347,0,0,0,0,121.0,9.347,0,9.347,9.347,11,1,11,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,34.15,-9.347,0,0,0,0,132.0,9.347,0,9.347,9.347,12,1,12,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,34.15,-8.823,0,0,0,0,132.0,8.75,0,8.823,8.823,12,5,12,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.863,1.383,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.962,1.378,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,31.85,-10.015,0,0,0,0,143.0,9.931,0,10.015,10.015,13,6,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,1.385,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.966,1.38,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,31.85,-17.958,0,0,0,0,143.0,17.844,0,17.958,17.958,13,8,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.171,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,2.266,0,0,0,0,1.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,31.85,-16.798,0,0,0,0,143.0,16.685,0,16.798,16.798,13,8,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,2.635,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,1.88,0,0,0,0,1.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,31.85,-14.758,0,0,0,0,143.0,14.673,0,14.758,14.758,13,7,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.152,2.335,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,1.664,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,32.14,-19.626,0,0,0,0,143.0,19.513,0,19.626,19.626,13,8,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,2.927,0,0,0,0,1.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,32.14,-28.612,0,0,0,0,154.0,28.498,0,28.612,28.612,14,9,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,32.14,-28.612,0,0,0,0,154.0,28.498,0,28.612,28.612,14,9,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,32.14,-28.612,0,0,0,0,154.0,28.498,0,28.612,28.612,14,9,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.97,-28.612,0,0,0,0,154.0,28.498,0,28.612,28.612,14,9,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.97,-28.612,0,0,0,0,154.0,28.498,0,28.612,28.612,14,9,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.97,-34.06,0,0,0,0,165.0,33.946,0,34.06,34.06,15,10,15,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.97,-38.321,0,0,0,0,176.0,38.207,0,38.321,38.321,16,11,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,30.66,-38.321,0,0,0,0,176.0,38.207,0,38.321,38.321,16,11,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,30.66,-39.48,0,0,0,0,176.0,39.366,0,39.48,39.48,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,1.159,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,30.66,-40.87,0,0,0,0,176.0,40.756,0,40.87,40.87,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.549,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,30.66,-41.222,0,0,0,0,176.0,41.108,0,41.222,41.222,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.901,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,30.56,-42.197,0,0,0,0,176.0,42.083,0,42.197,42.197,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,3.876,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,30.56,-40.679,0,0,0,0,176.0,40.565,0,40.679,40.679,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.358,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,30.56,-45.269,0,0,0,0,176.0,45.155,0,45.269,45.269,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,6.948,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,30.56,-50.027,0,0,0,0,187.0,49.912,0,50.027,50.027,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,4.58,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,29.78,-49.086,0,0,0,0,187.0,48.971,0,49.086,49.086,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,3.639,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,29.78,-51.19,0,0,0,0,187.0,51.075,0,51.19,51.19,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,5.743,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,29.78,-51.323,0,0,0,0,187.0,51.208,0,51.323,51.323,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,5.876,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,29.78,-50.515,0,0,0,0,187.0,50.401,0,50.515,50.515,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,5.068,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,29.3,-49.749,0,0,0,0,187.0,49.634,0,49.749,49.749,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,4.302,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
