timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
348,2022-08-04 15:00:00,46.01,-17.096,0,0,0,0,99.0,17.031,0,17.096,17.096,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,0.0,0,0,0,3.165,0,0,0,0.0,0,0,0,0,0,0,0,7.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,46.01,-19.607,0,0,0,0,110.0,19.543,0,19.607,19.607,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.999,0.0,0,0,0,4.949,0,0,0,0.0,0,0,0,0,0,0,0,7.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
350,2022-08-04 15:30:00,46.01,-13.479,0,0,0,0,110.0,13.459,0,13.479,13.479,10,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,1.503,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
351,2022-08-04 15:45:00,46.01,-13.52,0,0,0,0,121.0,13.503,0,13.52,13.52,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,1.691,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,2.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.57,0,0
352,2022-08-04 16:00:00,46.08,-16.7,0,0,0,0,121.0,16.635,0,16.7,16.7,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.977,0,2.141,0,4.915,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.837,0,0
353,2022-08-04 16:15:00,46.08,-16.869,0,0,0,0,121.0,16.805,0,16.869,16.869,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,1.573,0,2.141,0,4.737,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.461,0,0
354,2022-08-04 16:30:00,46.08,-17.076,0,0,0,0,154.0,17.013,0,17.076,17.076,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.993,1.743,0,2.141,0,2.592,0,0,0,1.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.508,0,1.697,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.619,0,0
355,2022-08-04 16:45:00,46.08,-20.726,0,0,0,0,176.0,20.726,0,20.726,20.726,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.786,2.171,0,2.141,0,0.0,0,0,0,1.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,0,1.697,0,2.655,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.016,0,0
356,2022-08-04 17:00:00,49.66,-19.966,0,0,0,0,176.0,19.966,0,19.966,19.966,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.791,2.236,0,2.141,0,0.0,0,0,0,1.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935,0,1.697,0,2.655,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.077,0,0
357,2022-08-04 17:15:00,49.66,-17.623,0,0,0,0,176.0,17.623,0,17.623,17.623,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.186,1.752,0,2.141,0,0.0,0,0,0,1.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516,0,1.697,0,2.655,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.627,0,0
358,2022-08-04 17:30:00,49.66,-16.897,0,0,0,0,176.0,16.897,0,16.897,16.897,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.712,1.762,0,2.141,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.525,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.637,0,0
359,2022-08-04 17:45:00,49.66,-14.023,0,0,0,0,187.0,14.024,0,14.023,14.023,17,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.141,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,0,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.706,0,0
360,2022-08-04 18:00:00,54.2,-14.433,0,0,0,0,187.0,14.434,0,14.433,14.433,17,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
361,2022-08-04 18:15:00,54.2,-14.433,0,0,0,0,187.0,14.434,0,14.433,14.433,17,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
362,2022-08-04 18:30:00,54.2,-17.144,0,0,0,0,198.0,17.144,0,17.144,17.144,18,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
363,2022-08-04 18:45:00,54.2,-17.144,0,0,0,0,198.0,17.144,0,17.144,17.144,18,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
364,2022-08-04 19:00:00,53.91,-17.144,0,0,0,0,198.0,17.144,0,17.144,17.144,18,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
365,2022-08-04 19:15:00,53.91,-17.144,0,0,0,0,209.0,17.144,0,17.144,17.144,19,8,19,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
366,2022-08-04 19:30:00,53.91,-17.144,0,0,0,0,209.0,17.144,0,17.144,17.144,19,8,19,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
367,2022-08-04 19:45:00,53.91,-21.133,0,0,0,0,220.0,21.133,0,21.133,21.133,20,9,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
368,2022-08-04 20:00:00,50.12,-21.133,0,0,0,0,220.0,21.133,0,21.133,21.133,20,9,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
369,2022-08-04 20:15:00,50.12,-21.133,0,0,0,0,220.0,21.133,0,21.133,21.133,20,9,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
370,2022-08-04 20:30:00,50.12,-21.133,0,0,0,0,220.0,21.133,0,21.133,21.133,20,9,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
371,2022-08-04 20:45:00,50.12,-22.331,0,0,0,0,231.0,22.317,0,22.331,22.331,21,10,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
372,2022-08-04 21:00:00,45.48,-22.331,0,0,0,0,231.0,22.317,0,22.331,22.331,21,10,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
373,2022-08-04 21:15:00,45.48,-25.495,0,0,0,0,242.0,25.474,0,25.495,25.495,22,11,22,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
374,2022-08-04 21:30:00,45.48,-30.091,0,0,0,0,253.0,30.07,0,30.091,30.091,23,12,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
375,2022-08-04 21:45:00,45.48,-30.091,0,0,0,0,253.0,30.07,0,30.091,30.091,23,12,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
376,2022-08-04 22:00:00,37.7,-30.091,0,0,0,0,253.0,30.07,0,30.091,30.091,23,12,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
377,2022-08-04 22:15:00,37.7,-34.122,0,0,0,0,253.0,34.102,0,34.122,34.122,23,15,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,1.448,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.261,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.322,0,0
378,2022-08-04 22:30:00,37.7,-35.222,0,0,0,0,253.0,35.201,0,35.222,35.222,23,16,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,1.352,1.357,0,2.141,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.182,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.24,0,0
379,2022-08-04 22:45:00,37.7,-39.032,0,0,0,0,275.0,39.011,0,39.032,39.032,25,18,25,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.002,1.549,0,2.141,0,0,0,0,0,1.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.349,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.415,0,0
380,2022-08-04 23:00:00,36.0,-41.85,0,0,0,0,275.0,41.829,0,41.85,41.85,25,18,25,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.745,2.124,0,2.141,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.849,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.939,0,0
381,2022-08-04 23:15:00,36.0,-45.37,0,0,0,0,275.0,45.349,0,45.37,45.37,25,19,25,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,3.059,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,2.664,0,1.697,0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,1.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.392,0,0
