timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
354,2022-08-04 16:30:00,57.52,-186.99,161.56,-0.0,161.56,161.56,8111.56,169.13,0,25.42,25.42,53,53,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
355,2022-08-04 16:45:00,57.52,-200.38,174.95,-0.0,174.95,174.95,8124.95,182.53,0,25.42,25.42,53,53,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
356,2022-08-04 17:00:00,64.91,-193.82,168.4,-0.0,168.4,168.4,8118.4,175.97,0,25.42,25.42,53,53,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
357,2022-08-04 17:15:00,64.91,-199.1,173.68,-0.0,173.68,173.68,8123.68,181.25,0,25.42,25.42,53,53,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
358,2022-08-04 17:30:00,64.91,-217.1,191.68,-0.0,191.68,191.68,8141.68,199.25,0,25.42,25.42,53,53,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
359,2022-08-04 17:45:00,64.91,-215.84,189.09,-0.0,189.09,189.09,8289.09,196.66,0,26.75,26.75,54,54,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
360,2022-08-04 18:00:00,59.92,-222.21,190.47,-0.0,190.47,190.47,8440.47,198.04,0,31.74,31.74,55,55,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,1.11,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
361,2022-08-04 18:15:00,59.92,-224.27,189.72,-0.0,189.72,189.72,8589.72,200.11,0,34.56,34.56,56,56,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,1.11,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
362,2022-08-04 18:30:00,59.92,-229.82,195.26,-0.0,195.26,195.26,8595.26,205.65,0,34.56,34.56,56,56,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,1.11,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
363,2022-08-04 18:45:00,59.92,-239.0,200.52,-0.0,200.52,200.52,8900.52,210.91,0,38.48,38.48,58,58,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.85,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,0,2.23,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
364,2022-08-04 19:00:00,57.99,-233.1,198.47,-0.0,198.47,198.47,8898.47,204.99,0,34.63,34.63,58,58,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,0,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
365,2022-08-04 19:15:00,57.99,-222.7,186.01,-0.0,186.01,186.01,9036.01,192.54,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
366,2022-08-04 19:30:00,57.99,-217.84,181.16,-0.0,181.16,181.16,9031.16,187.68,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
367,2022-08-04 19:45:00,57.99,-226.55,190.96,-0.0,190.96,190.96,9040.96,197.49,0,35.59,35.59,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
368,2022-08-04 20:00:00,43.68,-216.45,180.86,-0.0,180.86,180.86,9030.86,187.39,0,35.59,35.59,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
369,2022-08-04 20:15:00,43.68,-218.6,181.91,-0.0,181.91,181.91,9031.91,189.54,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
370,2022-08-04 20:30:00,43.68,-220.95,184.26,-0.0,184.26,184.26,9034.26,191.89,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
371,2022-08-04 20:45:00,43.68,-210.94,174.25,-0.0,174.25,174.25,9024.25,181.88,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
372,2022-08-04 21:00:00,38.46,-208.5,171.81,-0.0,171.81,171.81,9021.81,179.44,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
373,2022-08-04 21:15:00,38.46,-197.85,161.16,-0.0,161.16,161.16,9011.16,168.79,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
374,2022-08-04 21:30:00,38.46,-177.53,140.84,-0.0,140.84,140.84,8990.84,148.47,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
375,2022-08-04 21:45:00,38.46,-176.05,140.71,-0.0,140.71,140.71,8990.71,148.34,0,35.34,35.34,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
376,2022-08-04 22:00:00,40.94,-171.49,136.15,-0.0,136.15,136.15,8986.15,143.78,0,35.34,35.34,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
377,2022-08-04 22:15:00,40.94,-172.23,131.4,-0.0,131.4,131.4,9131.4,139.03,0,40.83,40.83,60,60,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
378,2022-08-04 22:30:00,40.94,-161.42,120.59,-0.0,120.59,120.59,9120.59,128.23,0,40.83,40.83,60,60,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
379,2022-08-04 22:45:00,40.94,-156.8,114.46,-0.0,114.46,114.46,9264.46,123.6,0,42.34,42.34,61,61,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
380,2022-08-04 23:00:00,35.89,-148.34,106.0,-0.0,106.0,106.0,9256.0,115.14,0,42.34,42.34,61,61,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
381,2022-08-04 23:15:00,35.89,-160.09,104.46,-0.0,104.46,104.46,9704.46,119.06,0,55.63,55.63,64,64,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
