timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
356,2022-08-04 17:00:00,35.1,-46.075,0,0,0,0,154.0,46.066,0,46.075,46.075,14,12,14,0,0,0,0,0,0,6.703,0,0,0,0,0,0,0,0,5.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.796,0,0,2.546,3.043,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,6.645,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,3.519,0,0,0.0,0,0,2.987,0,0,0,0,4.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,35.1,-80.112,0,0,0,0,154.0,80.102,0,80.112,80.112,14,14,14,0,0,0,0,0,0,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,2.546,3.043,5.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,8.172,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,3.519,0,11.0,9.373,0,0,2.987,0,0,0,0,4.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,35.1,-101.138,0,0,0,0,165.0,101.128,0,101.138,101.138,15,15,15,0,0,0,0,0,0,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,2.546,3.043,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,8.172,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,11.0,0,11.0,9.373,0,0,2.987,0,0,0,0,4.105,7.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,35.1,-104.126,0,0,0,0,165.0,104.135,1,104.126,104.126,15,15,15,0,0,0,0,0,0,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,2.527,3.043,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,8.172,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,11.0,0,11.0,9.373,0,0,2.987,0,0,0,0,4.105,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,39.91,-101.599,0,0,0,0,154.0,101.59,1,101.599,101.599,14,14,14,0,0,0,0,0,0,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,0,3.043,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,8.172,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,11.0,0,11.0,9.373,0,0,2.987,0,0,0,0,4.105,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,39.91,-101.599,0,0,0,0,154.0,101.59,1,101.599,101.599,14,14,14,0,0,0,0,0,0,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,0,3.043,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,8.172,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,11.0,0,11.0,9.373,0,0,2.987,0,0,0,0,4.105,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,39.91,-101.599,0,0,0,0,154.0,101.59,1,101.599,101.599,14,14,14,0,0,0,0,0,0,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,0,3.043,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,8.172,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,11.0,0,11.0,9.373,0,0,2.987,0,0,0,0,4.105,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,39.91,-87.19,0,0,0,0,165.0,87.181,0,87.19,87.19,15,14,15,0,0,0,0,0,0,6.703,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592,0,0,0,3.043,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,8.172,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,11.0,0,5.125,9.373,0,0,2.987,0,0,0,0,4.105,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,41.96,-24.743,0,0,0,0,176.0,24.733,0,24.743,24.743,16,8,16,0,0,0,0,0,0,6.703,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.911,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.326,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,2.987,0,0,0,0,1.864,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,41.96,-13.554,0,0,0,0,187.0,13.545,0,13.554,13.554,17,6,17,0,0,0,0,0,0,2.321,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.105,0,0,0,0,0,5.289,0,0,0,0,0,0,0,0,0,1.991,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,1.42,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,41.96,-3.861,0,0,0,0,187.0,3.861,0,3.861,3.861,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.313,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,1.12,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,41.96,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,40.06,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,40.06,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,40.06,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,40.06,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,39.21,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,39.21,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,39.21,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,39.21,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,34.44,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,34.44,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,34.44,-1.428,0,0,0,0,187.0,1.428,0,1.428,1.428,17,1,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.428,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,34.44,-4.388,0,0,0,0,198.0,4.387,0,4.388,4.388,18,3,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.723,0,1.428,0.0,0,0,0.0,0,0,0.0,0,0.0,1.237,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.44,-11.537,0,0,0,0,198.0,11.536,0,11.537,11.537,18,5,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,1.428,0.0,0,0,0.0,0,0,0.0,0,0.0,3.075,0,0,0,0,2.418,0,0,0,0.0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.44,-13.475,0,0,0,0,209.0,13.482,0,13.475,13.475,19,5,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,1.42,0.0,0,0,0.0,0,0,0.0,0,0.0,4.164,0,0,0,0,3.275,0,0,0,0.0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.44,-15.841,0,0,0,0,198.0,15.841,0,15.841,15.841,18,4,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.44,-15.581,0,0,0,0,209.0,15.581,0,15.581,15.581,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.244,0,0,0,0.0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,28.68,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,28.68,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,28.68,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,28.68,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,28.38,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,28.38,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,28.38,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,28.38,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,27.28,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
