timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
538,2017-06-01 12:30:00+00:00,31.34,384.488,54.179,-478.53,-369.351,-369.351,-248.351,-384.489,1,39.863,39.863,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,7.642,0.0,0.0,2.921,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
539,2017-06-01 12:45:00+00:00,31.34,381.346,46.689,-467.898,-366.209,-366.209,-245.209,-381.347,1,39.863,39.863,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,7.642,0.0,0.0,2.921,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
540,2017-06-01 13:00:00+00:00,34.08,281.461,48.438,-456.031,-273.338,-273.338,-2.338,-281.462,1,126.132,39.863,12,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,7.642,0.0,0.0,2.921,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,86.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
541,2017-06-01 13:15:00+00:00,34.08,342.92,58.156,-440.939,-349.783,-349.783,-228.783,-342.921,1,39.863,39.863,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,7.642,0.0,0.0,2.921,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
542,2017-06-01 13:30:00+00:00,34.08,330.408,57.15,-427.421,-343.016,-343.016,-222.016,-330.409,1,39.863,39.863,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,7.642,0.0,0.0,2.921,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
543,2017-06-01 13:45:00+00:00,34.08,319.342,56.75,-408.313,-329.563,-329.563,-219.563,-319.343,1,32.221,32.221,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,2.921,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
544,2017-06-01 14:00:00+00:00,35.08,300.042,58.196,-390.455,-310.259,-310.259,-200.259,-300.039,1,32.217,32.217,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,2.917,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
545,2017-06-01 14:15:00+00:00,35.08,280.277,54.491,-368.992,-281.648,-281.648,-171.648,-280.279,1,34.224,34.224,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
546,2017-06-01 14:30:00+00:00,35.08,254.681,55.142,-349.692,-261.55,-261.55,-140.55,-254.683,1,39.869,39.869,11,11,11,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
547,2017-06-01 14:45:00+00:00,35.08,227.653,62.072,-329.594,-234.522,-234.522,-113.522,-227.655,1,39.869,39.869,11,11,11,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
548,2017-06-01 15:00:00+00:00,40.96,202.675,65.958,-308.502,-209.544,-209.544,-88.544,-202.677,1,39.869,39.869,11,11,11,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
549,2017-06-01 15:15:00+00:00,40.96,173.195,66.604,-283.509,-172.905,-172.905,-40.905,-173.197,1,43.71,43.71,12,12,12,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
550,2017-06-01 15:30:00+00:00,40.96,136.34,78.741,-267.776,-134.035,-134.035,8.965,-136.342,1,52.695,52.695,13,13,13,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,8.985,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
551,2017-06-01 15:45:00+00:00,40.96,107.32,76.756,-245.92,-103.164,-103.164,50.836,-107.322,1,61.844,61.844,14,14,14,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,8.985,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,9.149,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
552,2017-06-01 16:00:00+00:00,44.92,90.67,73.483,-225.997,-86.514,-86.514,67.486,-90.672,1,61.844,61.844,14,14,14,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,8.985,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,9.149,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
553,2017-06-01 16:15:00+00:00,44.92,64.22,80.52,-206.584,-60.064,-60.064,93.936,-64.222,1,61.844,61.844,14,14,14,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,8.985,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,9.149,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
554,2017-06-01 16:30:00+00:00,44.92,41.438,83.769,-187.051,-37.282,-37.282,116.718,-41.44,1,61.844,61.844,14,14,14,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,8.985,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,9.149,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
555,2017-06-01 16:45:00+00:00,44.92,18.653,85.81,-166.307,-14.497,-14.497,139.503,-18.655,1,61.844,61.844,14,14,14,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,8.985,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.055,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,9.149,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
556,2017-06-01 17:00:00+00:00,50.0,2.176,91.765,-146.626,0.0,0.0,143.0,-2.168,1,52.685,52.685,13,13,13,0.0,0.0,0.0,5.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,8.985,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,4.045,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
557,2017-06-01 17:15:00+00:00,50.0,0.607,86.721,-127.363,0.0,0.0,132.0,-0.608,1,40.035,40.035,12,12,12,0.0,0.0,0.0,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,2.711,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
558,2017-06-01 17:30:00+00:00,50.0,0.286,85.112,-110.537,0.0,0.0,132.0,-0.287,1,25.139,25.139,12,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,0.0,0.0,1.282,0.0,0.0,0.0,0.0,8.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,1.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,0.0,0.0,0.0,0.0,0.0,0.0
