timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
358,2022-08-04 17:30:00,35.74,-73.52,48.1,-0.0,48.1,48.1,7998.1,55.67,0,25.42,25.42,53,53,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
359,2022-08-04 17:45:00,35.74,-83.18,56.42,-0.0,56.42,56.42,8156.42,64.0,0,26.75,26.75,54,54,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
360,2022-08-04 18:00:00,42.05,-83.87,52.13,-0.0,52.13,52.13,8302.13,59.7,0,31.74,31.74,55,55,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,1.11,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
361,2022-08-04 18:15:00,42.05,-81.66,47.11,-0.0,47.11,47.11,8447.11,57.5,0,34.56,34.56,56,56,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,1.11,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
362,2022-08-04 18:30:00,42.05,-87.84,53.29,-0.0,53.29,53.29,8453.29,63.68,0,34.56,34.56,56,56,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.86,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,0,0,1.11,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
363,2022-08-04 18:45:00,42.05,-92.79,54.3,-0.0,54.3,54.3,8754.3,64.69,0,38.48,38.48,58,58,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,3.85,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,0,2.23,0,0,0,0.0,1.18,0.0,0,0,0,0.0,1.46,1.57,0
364,2022-08-04 19:00:00,42.0,-88.41,53.78,-0.0,53.78,53.78,8753.78,60.31,0,34.63,34.63,58,58,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,0,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
365,2022-08-04 19:15:00,42.0,-89.7,53.02,-0.0,53.02,53.02,8903.01,59.54,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
366,2022-08-04 19:30:00,42.0,-87.03,50.34,-0.0,50.34,50.34,8900.34,56.87,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,1.1,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
367,2022-08-04 19:45:00,42.0,-88.93,53.34,-0.0,53.34,53.34,8903.34,59.87,0,35.59,35.59,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
368,2022-08-04 20:00:00,34.15,-90.76,55.18,-0.0,55.18,55.18,8905.18,61.7,0,35.59,35.59,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,0.0,0.0,1.46,1.57,0
369,2022-08-04 20:15:00,34.15,-87.19,50.5,-0.0,50.5,50.5,8900.5,58.13,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
370,2022-08-04 20:30:00,34.15,-87.32,50.62,-0.0,50.62,50.62,8900.62,58.26,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
371,2022-08-04 20:45:00,34.15,-81.26,44.56,-0.0,44.56,44.56,8894.56,52.2,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
372,2022-08-04 21:00:00,31.85,-80.46,43.77,-0.0,43.77,43.77,8893.77,51.4,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
373,2022-08-04 21:15:00,31.85,-76.91,40.21,-0.0,40.21,40.21,8890.21,47.84,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
374,2022-08-04 21:30:00,31.85,-77.04,40.35,-0.0,40.35,40.35,8890.35,47.98,0,36.69,36.69,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
375,2022-08-04 21:45:00,31.85,-77.01,41.67,-0.0,41.67,41.67,8891.67,49.3,0,35.34,35.34,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
376,2022-08-04 22:00:00,32.14,-74.56,39.22,-0.0,39.22,39.22,8889.22,46.85,0,35.34,35.34,59,59,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
377,2022-08-04 22:15:00,32.14,-74.03,33.2,-0.0,33.2,33.2,9033.2,40.83,0,40.83,40.83,60,60,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
378,2022-08-04 22:30:00,32.14,-72.53,31.71,-0.0,31.71,31.71,9031.71,39.34,0,40.83,40.83,60,60,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,0,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
379,2022-08-04 22:45:00,32.14,-71.4,29.07,-0.0,29.07,29.07,9179.07,38.21,0,42.34,42.34,61,61,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
380,2022-08-04 23:00:00,28.97,-69.72,27.39,-0.0,27.39,27.39,9177.39,36.53,0,42.34,42.34,61,61,0,0.0,0.0,0,0.0,3.88,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,0,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
381,2022-08-04 23:15:00,28.97,-79.64,24.01,-0.0,24.01,24.01,9624.01,38.61,0,55.63,55.63,64,64,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
382,2022-08-04 23:30:00,28.97,-88.96,22.77,-0.0,22.77,22.77,9922.76,37.36,0,66.19,66.19,66,66,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,0,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
383,2022-08-04 23:45:00,28.97,-91.09,22.77,-0.0,22.77,22.77,10000.0,37.36,0,68.32,68.32,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
384,2022-08-05 00:00:00,30.66,-88.81,20.48,-0.0,20.48,20.48,10000.0,35.08,0,68.32,68.32,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,0,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
385,2022-08-05 00:15:00,30.66,-89.79,19.66,-0.0,19.66,19.66,10000.0,34.26,0,70.12,70.12,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,3.71,0,0,0,0,0,0.0,2.14,0,0,0.0,5.56,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
