timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
343,2022-08-04 13:45:00,33.65,-37.583,0,0,0,0,77.0,37.51,1,37.583,37.583,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,0,0,0,0,4.679,0,0,0,3.948,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.751,0,0,0,0,0
344,2022-08-04 14:00:00,35.01,-55.128,0,0,0,0,77.0,55.055,1,55.128,55.128,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,0,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.751,0,0,0,0,0
345,2022-08-04 14:15:00,35.01,-62.806,0,0,0,0,88.0,62.734,1,62.806,62.806,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,0,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.751,0,0,0,0,0
346,2022-08-04 14:30:00,35.01,-62.806,0,0,0,0,88.0,62.734,1,62.806,62.806,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,0,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.751,0,0,0,0,0
347,2022-08-04 14:45:00,35.01,-73.806,0,0,0,0,99.0,73.734,1,73.806,73.806,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,11.0,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.751,0,0,0,0,0
348,2022-08-04 15:00:00,33.7,-71.937,0,0,0,0,99.0,71.865,0,71.937,71.937,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,11.0,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,33.7,-87.055,0,0,0,0,110.0,86.983,1,87.055,87.055,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,11.0,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0
350,2022-08-04 15:30:00,33.7,-74.503,0,0,0,0,110.0,74.431,0,74.503,74.503,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,11.0,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,2.079,0,0,0
351,2022-08-04 15:45:00,33.7,-49.267,0,0,0,0,121.0,49.192,0,49.267,49.267,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,3.077,0,0,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,7.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.703,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,1.526,0,0
352,2022-08-04 16:00:00,34.03,-40.465,0,0,0,0,121.0,40.383,0,40.465,40.465,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,3.077,0,1.833,0,4.679,0,0,0,10.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.651,0,0,0,0,0,0,0,0,0,0,0,0,0,1.432,1.496,0,0
353,2022-08-04 16:15:00,34.03,-25.06,0,0,0,0,121.0,24.981,0,25.06,25.06,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.727,3.077,0,1.829,0,4.336,0,0,0,1.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.646,0,0,0,0,0,0,0,0,0,0,0,0,0,1.429,1.493,0,0
354,2022-08-04 16:30:00,34.03,-19.249,0,0,0,0,154.0,19.177,0,19.249,19.249,14,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,3.077,0,1.849,0,2.391,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445,1.51,0,0
355,2022-08-04 16:45:00,34.03,-19.294,0,0,0,0,176.0,19.201,0,19.294,19.294,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.894,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.493,3.077,0,1.892,0,1.379,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,2.738,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479,1.545,0,0
356,2022-08-04 17:00:00,35.74,-11.576,0,0,0,0,176.0,11.518,0,11.576,11.576,16,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.715,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,2.127,0,1.712,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,1.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
357,2022-08-04 17:15:00,35.74,-6.415,0,0,0,0,176.0,6.385,0,6.415,6.415,16,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.423,0,1.653,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
358,2022-08-04 17:30:00,35.74,-3.044,0,0,0,0,176.0,3.044,0,3.044,3.044,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.044,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
359,2022-08-04 17:45:00,35.74,-3.738,0,0,0,0,187.0,3.738,0,3.738,3.738,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,0,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
360,2022-08-04 18:00:00,42.05,-5.854,0,0,0,0,187.0,5.854,0,5.854,5.854,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
361,2022-08-04 18:15:00,42.05,-7.56,0,0,0,0,187.0,7.539,0,7.56,7.56,17,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.706,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
362,2022-08-04 18:30:00,42.05,-8.564,0,0,0,0,198.0,8.564,0,8.564,8.564,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
363,2022-08-04 18:45:00,42.05,-8.564,0,0,0,0,198.0,8.564,0,8.564,8.564,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
364,2022-08-04 19:00:00,42.0,-8.564,0,0,0,0,198.0,8.564,0,8.564,8.564,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
365,2022-08-04 19:15:00,42.0,-8.564,0,0,0,0,209.0,8.564,0,8.564,8.564,19,4,19,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
366,2022-08-04 19:30:00,42.0,-8.564,0,0,0,0,209.0,8.564,0,8.564,8.564,19,4,19,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
367,2022-08-04 19:45:00,42.0,-12.553,0,0,0,0,220.0,12.553,0,12.553,12.553,20,5,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
368,2022-08-04 20:00:00,34.15,-12.553,0,0,0,0,220.0,12.553,0,12.553,12.553,20,5,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
369,2022-08-04 20:15:00,34.15,-12.553,0,0,0,0,220.0,12.553,0,12.553,12.553,20,5,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
370,2022-08-04 20:30:00,34.15,-12.553,0,0,0,0,220.0,12.553,0,12.553,12.553,20,5,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
371,2022-08-04 20:45:00,34.15,-16.945,0,0,0,0,231.0,16.916,0,16.945,16.945,21,8,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,1.456,0,1.475,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
372,2022-08-04 21:00:00,31.85,-17.857,0,0,0,0,231.0,17.828,0,17.857,17.857,21,9,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,1.679,0,1.248,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
373,2022-08-04 21:15:00,31.85,-22.9,0,0,0,0,242.0,22.871,0,22.9,22.9,22,11,22,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,0,0,0,0,1.468,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,2.684,0,1.482,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.284,0,0
374,2022-08-04 21:30:00,31.85,-27.369,0,0,0,0,253.0,27.34,0,27.369,27.369,23,12,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.447,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,2.645,0,1.46,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,1.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.266,0,0
375,2022-08-04 21:45:00,31.85,-25.927,0,0,0,0,253.0,25.898,0,25.927,25.927,23,11,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,2.272,0,1.687,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
376,2022-08-04 22:00:00,32.14,-28.585,0,0,0,0,253.0,28.556,0,28.585,28.585,23,13,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.286,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,2.964,0,1.296,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,0.0,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,1.142,0,0
377,2022-08-04 22:15:00,32.14,-34.439,0,0,0,0,253.0,34.396,0,34.439,34.439,23,14,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.622,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,2.454,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.248,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142,2.167,0,0
