timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
319,2022-08-04 07:45:00,49.6,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
320,2022-08-04 08:00:00,52.23,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
321,2022-08-04 08:15:00,52.23,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
322,2022-08-04 08:30:00,52.23,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
323,2022-08-04 08:45:00,52.23,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
324,2022-08-04 09:00:00,50.08,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
325,2022-08-04 09:15:00,50.08,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
326,2022-08-04 09:30:00,50.08,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
327,2022-08-04 09:45:00,50.08,-41.504,0,0,0,0,110.0,41.504,1,41.504,41.504,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,0,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
328,2022-08-04 10:00:00,45.02,-47.116,0,0,0,0,121.0,47.116,1,47.116,47.116,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
329,2022-08-04 10:15:00,45.02,-47.116,0,0,0,0,121.0,47.116,1,47.116,47.116,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
330,2022-08-04 10:30:00,45.02,-47.116,0,0,0,0,121.0,47.116,1,47.116,47.116,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
331,2022-08-04 10:45:00,45.02,-47.116,0,0,0,0,121.0,47.116,1,47.116,47.116,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,0,4.678,0,0,0,0,0,0,0,0,0,0,0
332,2022-08-04 11:00:00,43.26,-56.842,0,0,0,0,132.0,56.842,1,56.842,56.842,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,9.726,4.678,0,0,0,0,0,0,0,0,0,0,0
333,2022-08-04 11:15:00,43.26,-56.842,0,0,0,0,132.0,56.842,1,56.842,56.842,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512,0,0,0,0,0,0,0,0,0,0,0,9.726,4.678,0,0,0,0,0,0,0,0,0,0,0
334,2022-08-04 11:30:00,43.26,-56.835,0,0,0,0,132.0,56.842,1,56.835,56.835,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,9.726,4.678,0,0,0,0,0,0,0,0,0,0,0
335,2022-08-04 11:45:00,43.26,-54.328,0,0,0,0,121.0,54.33,1,54.328,54.328,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726,4.676,0,0,0,0,0,0,0,0,0,0,0
336,2022-08-04 12:00:00,35.0,-47.105,0,0,0,0,110.0,49.652,1,47.105,47.105,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-08-04 12:15:00,35.0,-51.917,0,0,0,0,110.0,51.916,1,51.917,51.917,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-08-04 12:30:00,35.0,-42.191,0,0,0,0,99.0,42.19,1,42.191,42.191,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2022-08-04 12:45:00,35.0,-51.689,0,0,0,0,110.0,51.688,1,51.689,51.689,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,9.498,0,0,0,0,0,0,0,0,0,6.056,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2022-08-04 13:00:00,31.09,-51.689,0,0,0,0,110.0,51.688,1,51.689,51.689,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,9.498,0,0,0,0,0,0,0,0,0,6.056,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,2022-08-04 13:15:00,31.09,-51.689,0,0,0,0,110.0,51.688,1,51.689,51.689,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.591,0,0,0,9.498,0,0,0,0,0,0,0,0,0,6.056,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2022-08-04 13:30:00,31.09,-51.689,0,0,0,0,110.0,51.688,1,51.689,51.689,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,4.59,0,0,0,9.498,0,0,0,0,0,0,0,0,0,6.056,0,4.793,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2022-08-04 13:45:00,31.09,-42.305,0,0,0,0,88.0,42.304,1,42.305,42.305,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,9.498,0,0,0,0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-08-04 14:00:00,30.3,-45.644,0,0,0,0,99.0,45.642,1,45.644,45.644,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,9.498,0,0,0,0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-08-04 14:15:00,30.3,-53.811,0,0,0,0,110.0,53.817,1,53.811,53.811,10,10,10,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,8.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,9.498,0,0,0,0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2022-08-04 14:30:00,30.3,-39.062,0,0,0,0,99.0,39.061,1,39.062,39.062,9,9,9,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,3.545,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2022-08-04 14:45:00,30.3,-24.724,0,0,0,0,99.0,24.724,1,24.724,24.724,9,7,9,0,0,0,0,0,0,2.559,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0.0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.218,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2022-08-04 15:00:00,30.95,-29.1,0,0,0,0,110.0,29.099,1,29.1,29.1,10,8,10,0,0,0,0,0,0,3.196,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0.0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.901,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,30.95,-35.224,0,0,0,0,110.0,35.224,1,35.224,35.224,10,9,10,0,0,0,0,0,0,6.732,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,0.0,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.371,0,0,0,0,1.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,30.95,-44.421,0,0,0,0,110.0,44.42,1,44.421,44.421,10,10,10,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,3.584,0,0,0,0,0,0,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.371,0,0,0,0,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,30.95,-55.414,0,0,0,0,121.0,55.42,1,55.414,55.414,11,11,11,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.711,3.584,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.371,0,0,0,0,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,31.57,-62.074,0,0,0,0,121.0,62.074,1,62.074,62.074,11,11,11,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,2.711,3.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.371,0,0,0,0,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,31.57,-68.505,0,0,0,0,121.0,68.505,1,68.505,68.505,11,11,11,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,2.711,3.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.601,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.371,0,0,0,0,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,31.57,-90.505,0,0,0,0,143.0,90.505,1,90.505,90.505,13,13,13,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,2.711,3.584,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.601,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,3.371,0,0,0,0,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,31.57,-55.404,0,0,0,0,154.0,55.404,0,55.404,55.404,14,13,14,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,5.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.014,0,0,2.711,3.584,1.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,2.15,0,0,1.419,0,0,3.371,0,0,0,0,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,35.1,-22.614,0,0,0,0,154.0,22.613,0,22.614,22.614,14,8,14,0,0,0,0,0,0,1.966,0,0,0,0,0,0,0,0,5.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.711,0.0,2.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.239,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,2.807,0,0,1.669,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
