timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
357,2022-08-04 17:15:00,35.1,-42.471,0,0,0,0,99.0,42.47,1,42.471,42.471,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,0,0,4.6,0,0,2.107,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,35.1,-42.471,0,0,0,0,99.0,42.47,1,42.471,42.471,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,0,0,4.6,0,0,2.107,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,35.1,-55.411,0,0,0,0,121.0,55.41,1,55.411,55.411,11,11,11,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,4.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,1.842,0,0,0,0,2.107,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,39.91,-55.411,0,0,0,0,121.0,55.41,1,55.411,55.411,11,11,11,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,4.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,1.842,0,0,0,0,2.107,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,39.91,-55.411,0,0,0,0,121.0,55.41,1,55.411,55.411,11,11,11,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,4.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,1.842,0,0,0,0,2.107,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,39.91,-61.501,0,0,0,0,132.0,61.5,1,61.501,61.501,12,12,12,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,4.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,1.842,0,0,0,0,2.107,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,39.91,-59.394,0,0,0,0,121.0,59.393,1,59.394,59.394,11,11,11,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,4.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,1.842,0,0,0,0,0,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,41.96,-42.726,0,0,0,0,121.0,42.726,0,42.726,42.726,11,8,11,0,0,0,0,0,0,0,0,0,6.962,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.341,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,0,2.908,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.325,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,41.96,-22.177,0,0,0,0,132.0,22.149,0,22.177,22.177,12,6,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.653,0,2.908,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.072,0,0.0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,41.96,-4.037,0,0,0,0,132.0,4.037,1,4.037,4.037,12,3,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.463,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.223,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,41.96,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,40.06,-0.0,0,0,0,0,154.0,0.0,0,0.0,0.0,14,0,14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,40.06,-0.0,0,0,0,0,165.0,0.0,0,0.0,0.0,15,0,15,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,40.06,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,40.06,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,39.21,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,39.21,-0.0,0,0,0,0,220.0,0.0,0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,39.21,-0.0,0,0,0,0,220.0,0.0,0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,39.21,-0.0,0,0,0,0,220.0,0.0,0,0.0,0.0,20,0,20,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,34.44,-0.0,0,0,0,0,231.0,0.0,0,0.0,0.0,21,0,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,34.44,-0.0,0,0,0,0,231.0,0.0,0,0.0,0.0,21,0,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,34.44,-0.0,0,0,0,0,231.0,0.0,0,0.0,0.0,21,0,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,34.44,-5.986,0,0,0,0,231.0,5.957,0,5.986,5.986,21,3,21,0,0,0,0,0,0,0,0,0,3.518,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.232,0,0,0,0,1.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.44,-13.225,0,0,0,0,231.0,13.196,0,13.225,13.225,21,5,21,0,0,0,0,0,0,0,0,0,6.872,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.399,0,0,1.243,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,1.74,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.44,-15.931,0,0,0,0,242.0,15.903,0,15.931,15.931,22,6,22,0,0,0,0,0,0,0,0,0,6.872,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.112,0,0,1.219,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,1.13,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.627,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.44,-21.187,0,0,0,0,253.0,21.124,0,21.187,21.187,23,7,23,0,0,0,0,0,0,0,0,0,6.872,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.935,0,0,1.755,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.396,0,0,0,1.628,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.44,-21.157,0,0,0,0,253.0,21.094,0,21.157,21.157,23,7,23,0,0,0,0,0,0,0,0,0,6.872,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.921,0,0,1.749,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.391,0,0,0,1.623,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,28.68,-32.407,0,0,0,0,253.0,32.345,0,32.407,32.407,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,1.244,0,0,0,0,0.0,2.246,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,5.698,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,28.68,-34.161,0,0,0,0,253.0,34.097,0,34.161,34.161,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,1.615,0,0,0,0,0.0,2.916,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,28.68,-36.59,0,0,0,0,253.0,36.527,0,36.59,36.59,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,2.481,0,0,0,0,0.0,4.479,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,28.68,-35.367,0,0,0,0,253.0,35.304,0,35.367,35.367,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,2.045,0,0,0,0,0.0,3.692,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,28.38,-39.274,0,0,0,0,253.0,39.21,0,39.274,39.274,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,3.586,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,28.38,-43.156,0,0,0,0,253.0,43.092,0,43.156,43.156,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,28.38,-43.156,0,0,0,0,253.0,43.092,0,43.156,43.156,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,28.38,-43.156,0,0,0,0,253.0,43.092,0,43.156,43.156,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,27.28,-43.156,0,0,0,0,253.0,43.092,0,43.156,43.156,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
