timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
348,2022-08-04 15:00:00,54.04,-39.696,0,0,0,0,154.0,39.659,0,39.696,39.696,14,9,14,0,0,0,0,0,0,0,0,6.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.457,0,0,0,0,2.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.219,0,0,0,0,0,1.497,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10.455,0,0,0,5.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3.526,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,54.04,-33.514,0,0,0,0,143.0,33.447,0,33.514,33.514,13,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,0,0,2.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.219,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10.455,0,0,0,5.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.975,0,0,2.464,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,54.04,-29.372,0,0,0,0,154.0,29.35,0,29.372,29.372,14,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.219,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.185,0,10.455,0,0,0,5.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2.282,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,54.04,-27.438,0,0,0,0,187.0,27.404,0,27.438,27.438,17,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,2.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.219,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.133,0,0,0,0,1.243,0,10.455,0,0,0,4.849,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.299,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,57.52,-21.213,0,0,0,0,209.0,21.179,0,21.213,21.213,19,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,2.561,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.893,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1.133,0,0,0,0,0.0,0,10.455,0,0,0,2.492,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,57.52,-12.012,0,0,0,0,198.0,11.99,0,12.012,12.012,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1.827,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,5.716,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,57.52,-10.709,0,0,0,0,220.0,10.674,0,10.709,10.709,20,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1.736,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1.156,0,0,0,0,0.0,0,5.427,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.389,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,57.52,-0.0,0,0,0,0,253.0,0.0,0,0.0,0.0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,64.91,-3.972,0,0,0,0,264.0,3.976,0,3.972,3.972,24,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.171,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,2.801,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,64.91,-2.082,0,0,0,0,286.0,2.082,0,2.082,2.082,26,1,26,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,64.91,-9.553,0,0,0,0,308.0,9.553,0,9.553,9.553,28,3,28,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,64.91,-11.383,0,0,0,0,319.0,11.372,0,11.383,11.383,29,4,29,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,59.92,-11.383,0,0,0,0,297.0,11.372,0,11.383,11.383,27,4,27,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,59.92,-11.383,0,0,0,0,297.0,11.372,0,11.383,11.383,27,4,27,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,59.92,-15.068,0,0,0,0,308.0,15.056,0,15.068,15.068,28,5,28,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,59.92,-15.068,0,0,0,0,308.0,15.056,0,15.068,15.068,28,5,28,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,57.99,-15.068,0,0,0,0,308.0,15.056,0,15.068,15.068,28,5,28,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,57.99,-15.068,0,0,0,0,308.0,15.056,0,15.068,15.068,28,5,28,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,57.99,-15.068,0,0,0,0,308.0,15.056,0,15.068,15.068,28,5,28,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,57.99,-20.757,0,0,0,0,330.0,20.746,0,20.757,20.757,30,6,30,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,5.689,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,43.68,-20.757,0,0,0,0,330.0,20.746,0,20.757,20.757,30,6,30,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,5.689,0.0,0.0,0.0,0,0.0,3.765,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,43.68,-24.142,0,0,0,0,341.0,24.131,0,24.142,24.142,31,7,31,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,5.689,0.0,0.0,0.0,0,0.0,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,43.68,-24.142,0,0,0,0,341.0,24.131,0,24.142,24.142,31,7,31,0,0,0,0,0,0,0,3.685,0,0,0.0,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,5.689,0.0,0.0,0.0,0,0.0,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,43.68,-25.274,0,0,0,0,341.0,25.262,0,25.274,25.274,31,8,31,0,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,5.689,0.0,0.0,0.0,0,0.0,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,38.46,-25.274,0,0,0,0,341.0,25.262,0,25.274,25.274,31,8,31,0,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,0.0,0,0,5.689,0.0,0.0,0.0,0,0.0,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,38.46,-35.89,0,0,0,0,341.0,35.842,0,35.89,35.89,31,14,31,0,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,1.11,0,0,0,0,0,0.0,0.0,0,0,5.689,0.0,0.0,1.813,0,0.0,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,1.732,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.829,1.171,0,0,0,0,0.0,0,0,0.0,0,0,2.279,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.51,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,38.46,-56.738,0,0,0,0,341.0,56.635,0,56.738,56.738,31,19,31,0,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,1.646,0,0,5.689,0.0,0.0,2.584,0,0.0,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,1.245,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,2.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.707,0,0,0,1.357,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,38.46,-56.86,0,0,0,0,352.0,56.758,0,56.86,56.86,32,19,32,0,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,1.674,0,0,5.689,0.0,0.0,2.584,0,0.0,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,1.266,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,2.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,1.379,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,40.94,-61.441,0,0,0,0,352.0,61.34,0,61.441,61.441,32,20,32,0,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,0.0,0,0,0,0,0,0.0,2.827,0,0,5.689,0.0,0.0,2.584,0,1.276,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,2.151,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,1.286,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,40.94,-68.604,0,0,0,0,363.0,68.532,0,68.604,68.604,33,21,33,3.226,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,1.589,0,0,0,0,0,0.0,3.988,0,0,5.689,0.0,0.0,2.584,0,2.197,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,3.703,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,40.94,-80.191,0,0,0,0,363.0,80.086,0,80.191,80.191,33,23,33,3.226,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,5.744,0,0,0,0,0,0.0,3.988,0,0,5.689,0.0,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,1.46,0,0,2.142,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
