timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
406,2022-08-05 05:30:00,34.3,-116.21,47.0,-0.0,47.0,47.0,10000.0,57.89,0,69.21,69.21,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
407,2022-08-05 05:45:00,34.3,-116.83,47.62,-0.0,47.62,47.62,10000.0,58.51,0,69.21,69.21,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,2.06,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
408,2022-08-05 06:00:00,43.56,-117.7,50.54,-0.0,50.54,50.54,10000.0,61.44,0,67.15,67.15,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,5.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,5.63,0.0,2.23,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,1.57,0
409,2022-08-05 06:15:00,43.56,-104.9,52.18,-0.0,52.18,52.18,10000.0,63.08,0,52.72,52.72,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,8.36,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
410,2022-08-05 06:30:00,43.56,-96.57,52.22,-0.0,52.22,52.22,10000.0,63.11,0,44.35,44.35,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,5.49,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,2.48,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
411,2022-08-05 06:45:00,43.56,-89.49,53.1,-0.0,53.1,53.1,10000.0,63.99,0,36.39,36.39,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.82,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
412,2022-08-05 07:00:00,46.59,-93.4,57.04,-0.0,57.04,57.04,10000.0,67.93,0,36.37,36.37,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,2.8,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,1.31,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
413,2022-08-05 07:15:00,46.59,-125.32,93.06,-0.0,93.06,93.06,10000.0,101.13,0,32.26,32.26,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
414,2022-08-05 07:30:00,46.59,-96.06,63.8,-0.0,63.8,63.8,10000.0,71.88,0,32.26,32.26,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
415,2022-08-05 07:45:00,46.59,-94.63,62.37,-0.0,62.37,62.37,10000.0,70.44,0,32.26,32.26,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
416,2022-08-05 08:00:00,53.91,-96.42,64.17,-0.0,64.17,64.17,10000.0,72.24,0,32.26,32.26,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,1.18,0.0,0,0,1.11,0.0,1.46,0.0,0
417,2022-08-05 08:15:00,53.91,-92.96,65.27,-3.38,61.89,61.89,10000.0,69.96,0,31.08,31.08,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2.37,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,1.7,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,1.46,0.0,0
418,2022-08-05 08:30:00,53.91,-74.9,66.7,-18.81,47.89,47.89,10000.0,55.96,0,27.01,27.01,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,1.46,0.0,0
419,2022-08-05 08:45:00,53.91,-69.28,65.67,-23.4,42.27,42.27,10000.0,50.34,0,27.01,27.01,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,1.46,0.0,0
420,2022-08-05 09:00:00,48.42,-86.09,76.77,-16.23,60.54,60.54,10000.0,68.61,0,25.55,25.55,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
421,2022-08-05 09:15:00,48.42,-96.61,86.56,-15.51,71.06,71.06,10000.0,79.13,0,25.55,25.55,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
422,2022-08-05 09:30:00,48.42,-81.46,89.55,-33.65,55.91,55.91,10000.0,63.98,0,25.55,25.55,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
423,2022-08-05 09:45:00,48.42,-68.95,92.84,-49.44,43.39,43.39,10000.0,51.47,0,25.55,25.55,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
424,2022-08-05 10:00:00,49.08,-73.0,101.35,-53.9,47.45,47.45,10000.0,55.52,0,25.55,25.55,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
425,2022-08-05 10:15:00,49.08,-78.57,97.02,-44.0,53.02,53.02,10000.0,61.09,0,25.55,25.55,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
426,2022-08-05 10:30:00,49.08,-66.16,87.53,-46.91,40.61,40.61,10000.0,48.69,0,25.55,25.55,67,67,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
427,2022-08-05 10:45:00,49.08,-73.45,101.9,-55.45,46.45,46.45,10000.0,54.52,0,27.01,27.01,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1.46,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
428,2022-08-05 11:00:00,45.39,-78.09,123.95,-72.87,51.08,51.08,10000.0,59.15,0,27.01,27.01,68,68,0,0.0,0.0,0,0.0,4.98,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1.46,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
429,2022-08-05 11:15:00,45.39,-59.09,107.48,-68.98,38.5,38.5,10000.0,46.57,0,20.59,20.59,68,68,0,0.0,0.0,0,0.0,0.01,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1.46,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
430,2022-08-05 11:30:00,45.39,-17.82,114.35,-122.56,0.0,0.0,10000.0,7.77,0,26.03,26.03,69,69,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.14,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
431,2022-08-05 11:45:00,45.39,-6.92,135.55,-152.52,0.0,0.0,10000.0,7.77,0,23.89,23.89,69,69,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
432,2022-08-05 12:00:00,38.58,-9.84,141.79,-155.84,0.0,0.0,10000.0,7.78,0,23.89,23.89,69,69,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,1.33,0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
