timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
324,2022-08-04 09:00:00,43.44,-17.896,0,0,0,0,88.0,40.246,1,17.896,17.896,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,1.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2022-08-04 09:15:00,43.44,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2022-08-04 09:30:00,43.44,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2022-08-04 09:45:00,43.44,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2022-08-04 10:00:00,41.0,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2022-08-04 10:15:00,41.0,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-08-04 10:30:00,41.0,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-08-04 10:45:00,41.0,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2022-08-04 11:00:00,38.1,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2022-08-04 11:15:00,38.1,-16.141,0,0,0,0,77.0,32.041,1,16.141,16.141,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2022-08-04 11:30:00,38.1,-16.138,0,0,0,0,77.0,32.041,1,16.138,16.138,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2022-08-04 11:45:00,38.1,-18.374,0,0,0,0,88.0,37.94,1,18.374,18.374,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2022-08-04 12:00:00,34.16,-18.374,0,0,0,0,88.0,37.94,1,18.374,18.374,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-08-04 12:15:00,34.16,-18.374,0,0,0,0,88.0,37.94,1,18.374,18.374,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-08-04 12:30:00,34.16,-18.374,0,0,0,0,88.0,37.94,1,18.374,18.374,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2022-08-04 12:45:00,34.16,-18.374,0,0,0,0,88.0,37.94,1,18.374,18.374,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,2022-08-04 13:00:00,33.65,-18.373,0,0,0,0,88.0,37.94,1,18.373,18.373,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,2022-08-04 13:15:00,33.65,-16.08,0,0,0,0,77.0,31.232,1,16.08,16.08,7,7,7,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2022-08-04 13:30:00,33.65,-18.991,0,0,0,0,88.0,42.232,1,18.991,18.991,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2022-08-04 13:45:00,33.65,-18.991,0,0,0,0,88.0,42.232,1,18.991,18.991,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-08-04 14:00:00,35.01,-18.991,0,0,0,0,88.0,42.232,1,18.991,18.991,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-08-04 14:15:00,35.01,-18.991,0,0,0,0,88.0,42.232,1,18.991,18.991,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2022-08-04 14:30:00,35.01,-21.193,0,0,0,0,99.0,53.232,1,21.193,21.193,9,9,9,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,2022-08-04 14:45:00,35.01,-21.193,0,0,0,0,99.0,53.232,1,21.193,21.193,9,9,9,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.445,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2022-08-04 15:00:00,33.7,-14.745,0,0,0,0,88.0,46.786,1,14.745,14.745,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,33.7,-14.745,0,0,0,0,88.0,46.786,1,14.745,14.745,8,8,8,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,33.7,-13.203,0,0,0,0,77.0,42.449,1,13.203,13.203,7,7,7,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,0,1.385,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,33.7,-11.818,0,0,0,0,66.0,38.539,1,11.818,11.818,6,6,6,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,34.03,-11.818,0,0,0,0,66.0,38.539,1,11.818,11.818,6,6,6,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,34.03,-12.329,0,0,0,0,66.0,46.332,1,12.329,12.329,6,6,6,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,34.03,-18.437,0,0,0,0,77.0,52.775,0,18.437,18.437,7,7,7,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,34.03,-18.437,0,0,0,0,77.0,34.831,0,18.437,18.437,7,7,7,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,35.74,-18.437,0,0,0,0,77.0,25.299,0,18.437,18.437,7,7,7,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,35.74,-18.437,0,0,0,0,77.0,13.383,0,18.437,18.437,7,7,7,2.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,35.74,-18.639,0,0,0,0,77.0,11.0,0,18.639,18.639,7,7,7,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,35.74,-18.639,0,0,0,0,77.0,2.991,0,18.639,18.639,7,7,7,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,1.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,42.05,-17.302,0,0,0,0,66.0,2.991,0,17.302,17.302,6,6,6,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,42.05,-17.302,0,0,0,0,66.0,6.591,0,17.302,17.302,6,6,6,2.236,0,0,2.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,2.912,0,0,2.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
