timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
496,2017-03-10 03:00:00+00:00,26.96,-100.654,61.611,-0.0,61.611,61.611,325.611,85.802,0,39.043,39.043,24,17,24,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.35,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,3.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,4.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2017-03-10 03:15:00+00:00,26.96,-106.419,67.853,-0.0,67.853,67.853,331.853,92.044,0,38.566,38.566,24,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.35,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,3.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,4.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2017-03-10 03:30:00+00:00,26.96,-105.846,67.283,-0.0,67.283,67.283,331.283,91.474,0,38.563,38.563,24,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.35,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,3.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,4.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2017-03-10 03:45:00+00:00,26.96,-108.875,70.312,-0.0,70.312,70.312,334.312,94.503,0,38.563,38.563,24,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.35,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,3.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,4.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2017-03-10 04:00:00+00:00,28.59,-119.369,80.812,-0.0,80.812,80.812,344.812,105.003,0,38.557,38.557,24,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,3.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,4.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2017-03-10 04:15:00+00:00,28.59,-124.242,85.685,-0.0,85.685,85.685,349.685,109.876,0,38.557,38.557,24,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,3.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,4.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2017-03-10 04:30:00+00:00,28.59,-131.507,100.638,-0.0,100.638,100.638,320.638,117.137,0,30.869,30.869,20,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2017-03-10 04:45:00+00:00,28.59,-136.671,105.802,-0.0,105.802,105.802,325.802,122.301,0,30.869,30.869,20,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.431,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2017-03-10 05:00:00+00:00,31.9,-145.584,114.718,-0.0,114.718,114.718,323.718,131.217,0,30.866,30.866,19,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2017-03-10 05:15:00+00:00,31.9,-157.284,126.418,-0.0,126.418,126.418,335.418,142.917,0,30.866,30.866,19,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2017-03-10 05:30:00+00:00,31.9,-161.607,130.741,-0.0,130.741,130.741,339.741,147.24,0,30.866,30.866,19,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2017-03-10 05:45:00+00:00,31.9,-151.62,122.637,-0.0,122.637,122.637,320.637,137.501,0,28.983,28.983,18,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2017-03-10 06:00:00+00:00,41.98,-140.853,117.651,-0.0,117.651,117.651,282.651,126.73,0,23.202,23.202,15,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2017-03-10 06:15:00+00:00,41.98,-128.009,104.807,-0.0,104.807,104.807,269.807,113.886,0,23.202,23.202,15,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2017-03-10 06:30:00+00:00,41.98,-125.031,101.829,-0.0,101.829,101.829,266.829,110.908,0,23.202,23.202,15,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2017-03-10 06:45:00+00:00,41.98,-124.81,103.43,-1.822,101.608,101.608,266.608,110.687,0,23.202,23.202,15,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2017-03-10 07:00:00+00:00,41.93,-137.472,112.612,-1.402,111.21,111.21,287.21,120.289,0,26.262,26.262,16,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2017-03-10 07:15:00+00:00,41.93,-129.103,106.265,-0.561,105.704,105.704,259.704,111.919,0,23.399,23.399,14,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,4.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2017-03-10 07:30:00+00:00,41.93,-111.817,96.506,-4.065,92.441,92.441,235.441,94.633,0,19.376,19.376,13,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2017-03-10 07:45:00+00:00,41.93,-56.969,86.237,-48.644,37.593,37.593,180.593,54.532,0,19.376,19.376,13,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,2.272,0.0,1.349,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322,0.0,0.0,0.0,0.0,0.0,1.554,0.0,1.429,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
