timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
350,2022-08-04 15:30:00,33.7,124.81,86.2,-268.29,-182.09,-182.09,6267.91,-110.22,1,57.28,57.28,43,43,0.0,0,4.21,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2.45,0.0,0,0,0,1.11,0,0,0,3.13,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2.58,0,0.0,0,0,0,0,0,0.0,0,7.62,5.2,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11.0,0,0,0,11.0,0.0,0,0.0,0,0,4.11,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2.25,0,0.0,0,2.63,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
351,2022-08-04 15:45:00,33.7,15.19,89.07,-152.32,0.0,0.0,6600.0,1.29,0,48.06,48.06,44,44,0.0,0,2.31,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2.45,0.0,0,0,0,1.11,0,0,0,3.13,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2.58,0,0.0,0,0,0,0,0,0.0,0,7.62,5.2,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,11.0,0,0,0,6.35,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
352,2022-08-04 16:00:00,34.03,-6.56,92.01,-112.65,0.0,0.0,6600.0,7.19,0,27.2,27.2,44,44,0.0,0,2.31,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,2.65,3.77,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,7.08,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
353,2022-08-04 16:15:00,34.03,-58.3,91.01,-54.86,36.15,36.15,6636.15,43.34,0,22.15,22.15,44,44,0.0,0,2.31,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
354,2022-08-04 16:30:00,34.03,-77.51,90.28,-34.93,55.35,55.35,6655.35,62.55,0,22.15,22.15,44,44,0.0,0,2.31,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
355,2022-08-04 16:45:00,34.03,-91.24,86.48,-19.93,66.56,66.56,6816.56,73.75,0,24.69,24.69,45,45,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
356,2022-08-04 17:00:00,35.74,-113.61,100.88,-11.96,88.93,88.93,6838.93,96.12,0,24.69,24.69,45,45,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
357,2022-08-04 17:15:00,35.74,-130.13,107.44,-1.99,105.45,105.45,6855.45,112.64,0,24.69,24.69,45,45,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0
358,2022-08-04 17:30:00,35.74,-136.79,110.9,-0.0,110.9,110.9,7010.9,118.09,0,25.89,25.89,46,46,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
359,2022-08-04 17:45:00,35.74,-157.15,129.25,-0.0,129.25,129.25,7179.25,136.44,0,27.9,27.9,47,47,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
360,2022-08-04 18:00:00,42.05,-154.44,123.12,-0.0,123.12,123.12,7323.12,133.73,0,31.32,31.32,48,48,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
361,2022-08-04 18:15:00,42.05,-149.92,118.61,-0.0,118.61,118.61,7318.61,129.22,0,31.32,31.32,48,48,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
362,2022-08-04 18:30:00,42.05,-163.34,132.02,-0.0,132.02,132.02,7332.02,142.63,0,31.32,31.32,48,48,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
363,2022-08-04 18:45:00,42.05,-163.22,131.9,-0.0,131.9,131.9,7331.9,142.51,0,31.32,31.32,48,48,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
364,2022-08-04 19:00:00,42.0,-164.05,132.73,-0.0,132.73,132.73,7332.73,143.34,0,31.32,31.32,48,48,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
365,2022-08-04 19:15:00,42.0,-156.22,124.9,-0.0,124.9,124.9,7324.9,135.51,0,31.32,31.32,48,48,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
366,2022-08-04 19:30:00,42.0,-156.81,122.55,-0.0,122.55,122.55,7472.56,136.1,0,34.26,34.26,49,49,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,5.9,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
367,2022-08-04 19:45:00,42.0,-160.61,132.26,-0.0,132.26,132.26,7332.26,139.91,0,28.36,28.36,48,48,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
368,2022-08-04 20:00:00,34.15,-165.04,132.42,-0.0,132.42,132.42,7482.42,144.34,0,32.63,32.63,49,49,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
369,2022-08-04 20:15:00,34.15,-152.6,119.97,-0.0,119.97,119.97,7469.98,131.89,0,32.63,32.63,49,49,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
370,2022-08-04 20:30:00,34.15,-151.56,118.94,-0.0,118.94,118.94,7618.94,130.85,0,32.63,32.63,50,50,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
371,2022-08-04 20:45:00,34.15,-141.2,108.58,-0.0,108.58,108.58,7608.58,120.5,0,32.63,32.63,50,50,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
372,2022-08-04 21:00:00,31.85,-142.65,107.4,-0.0,107.4,107.4,7757.4,119.31,0,35.26,35.26,51,51,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
373,2022-08-04 21:15:00,31.85,-134.93,99.67,-0.0,99.67,99.67,7749.67,111.58,0,35.26,35.26,51,51,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
374,2022-08-04 21:30:00,31.85,-140.32,101.25,-0.0,101.25,101.25,7901.25,113.16,0,39.07,39.07,52,52,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
375,2022-08-04 21:45:00,31.85,-141.54,102.47,-0.0,102.47,102.47,7902.47,114.38,0,39.07,39.07,52,52,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
376,2022-08-04 22:00:00,32.14,-136.36,97.29,-0.0,97.29,97.29,7897.29,109.21,0,39.07,39.07,52,52,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
377,2022-08-04 22:15:00,32.14,-124.26,85.19,-0.0,85.19,85.19,7885.19,97.11,0,39.07,39.07,52,52,0.0,0,2.31,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.12,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,2.55,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.29,0.0,0,0.0,0,0,2.27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.49,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.2,0,0,0,0.0
