timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
371,2022-08-04 20:45:00,43.68,-60.46,23.57,-0.0,23.57,23.57,7523.57,37.74,0,36.89,36.89,50,50,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
372,2022-08-04 21:00:00,38.46,-59.58,20.06,-0.0,20.06,20.06,7670.06,34.23,0,39.52,39.52,51,51,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
373,2022-08-04 21:15:00,38.46,-61.4,21.88,-0.0,21.88,21.88,7671.88,36.05,0,39.52,39.52,51,51,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
374,2022-08-04 21:30:00,38.46,-60.22,16.89,-0.0,16.89,16.89,7816.89,31.06,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
375,2022-08-04 21:45:00,38.46,-60.82,17.49,-0.0,17.49,17.49,7817.49,31.66,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
376,2022-08-04 22:00:00,40.94,-61.71,18.38,-0.0,18.38,18.38,7818.38,32.55,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
377,2022-08-04 22:15:00,40.94,-60.86,17.53,-0.0,17.53,17.53,7817.53,31.7,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
378,2022-08-04 22:30:00,40.94,-57.39,14.06,-0.0,14.06,14.06,7814.06,28.23,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
379,2022-08-04 22:45:00,40.94,-57.7,14.37,-0.0,14.37,14.37,7814.37,28.54,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
380,2022-08-04 23:00:00,35.89,-55.83,12.5,-0.0,12.5,12.5,7812.5,26.67,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
381,2022-08-04 23:15:00,35.89,-55.8,12.47,-0.0,12.47,12.47,7812.47,26.64,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
382,2022-08-04 23:30:00,35.89,-55.89,12.56,-0.0,12.56,12.56,7812.56,26.73,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
383,2022-08-04 23:45:00,35.89,-54.41,11.08,-0.0,11.08,11.08,7811.08,25.25,0,43.33,43.33,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,0.0,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,0,0,0,0.0
384,2022-08-05 00:00:00,36.83,-64.39,11.88,-0.0,11.88,11.88,7961.88,34.12,0,52.51,52.51,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,8.08,0,0,0.0
385,2022-08-05 00:15:00,36.83,-65.02,12.51,-0.0,12.51,12.51,7962.51,34.75,0,52.51,52.51,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,8.08,0,0,0.0
386,2022-08-05 00:30:00,36.83,-63.28,10.77,-0.0,10.77,10.77,7960.77,33.02,0,52.51,52.51,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,8.08,0,0,0.0
387,2022-08-05 00:45:00,36.83,-63.02,10.51,-0.0,10.51,10.51,7960.51,32.76,0,52.51,52.51,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,8.08,0,0,0.0
388,2022-08-05 01:00:00,34.37,-62.53,10.02,-0.0,10.02,10.02,7960.02,32.27,0,52.51,52.51,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,8.08,0,0,0.0
389,2022-08-05 01:15:00,34.37,-63.22,10.71,-0.0,10.71,10.71,7960.71,32.96,0,52.51,52.51,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,8.08,0,0,0.0
390,2022-08-05 01:30:00,34.37,-62.25,9.75,-0.0,9.75,9.75,7959.74,31.99,0,52.51,52.51,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.31,8.08,0,0,0.0
391,2022-08-05 01:45:00,34.37,-64.95,10.56,-0.0,10.56,10.56,8110.56,32.81,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
392,2022-08-05 02:00:00,33.84,-64.17,9.78,-0.0,9.78,9.78,8109.78,32.03,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
393,2022-08-05 02:15:00,33.84,-64.71,10.33,-0.0,10.33,10.33,8110.33,32.57,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
394,2022-08-05 02:30:00,33.84,-64.14,9.75,-0.0,9.75,9.75,8109.75,32.0,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
395,2022-08-05 02:45:00,33.84,-64.68,10.29,-0.0,10.29,10.29,8110.29,32.54,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
396,2022-08-05 03:00:00,33.83,-63.98,9.6,-0.0,9.6,9.6,8109.6,31.84,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
397,2022-08-05 03:15:00,33.83,-64.89,10.51,-0.0,10.51,10.51,8110.51,32.76,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
398,2022-08-05 03:30:00,33.83,-64.64,10.25,-0.0,10.25,10.25,8110.25,32.5,0,54.39,54.39,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.48,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.49,0,0.0,1.1,0,0,0,0,0.0,0,1.68,3.3,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,8.08,0,0,0.0
