timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
356,2022-08-04 17:00:00,35.74,-26.19,0,0,0,0,176.0,26.076,0,26.19,26.19,16,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.561,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.209,2.353,0,3.14,0,2.03,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.335,0,1.874,0,0,1.74,0,0,0,0,0,0,0,1.879,0,0,0,0,0,0,0,0,0,0,0,0,0,1.113,1.877,0,0
357,2022-08-04 17:15:00,35.74,-13.96,0,0,0,0,176.0,13.934,0,13.96,13.96,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.636,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.353,0,2.46,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.345,0,1.307,0,1.206,0,0,0.0,0,0,0,0,0,0,0,1.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.773,0,0
358,2022-08-04 17:30:00,35.74,-8.363,0,0,0,0,176.0,8.363,0,8.363,8.363,16,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.353,0,1.75,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.261,0,0
359,2022-08-04 17:45:00,35.74,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
360,2022-08-04 18:00:00,42.05,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
361,2022-08-04 18:15:00,42.05,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
362,2022-08-04 18:30:00,42.05,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
363,2022-08-04 18:45:00,42.05,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
364,2022-08-04 19:00:00,42.0,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
365,2022-08-04 19:15:00,42.0,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
366,2022-08-04 19:30:00,42.0,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
367,2022-08-04 19:45:00,42.0,-0.0,0,0,0,0,220.0,0.0,0,0.0,0.0,20,0,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
368,2022-08-04 20:00:00,34.15,-0.0,0,0,0,0,220.0,0.0,0,0.0,0.0,20,0,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
369,2022-08-04 20:15:00,34.15,-0.0,0,0,0,0,220.0,0.0,0,0.0,0.0,20,0,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
370,2022-08-04 20:30:00,34.15,-1.303,0,0,0,0,220.0,1.303,0,1.303,1.303,20,1,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.303,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
371,2022-08-04 20:45:00,34.15,-12.235,0,0,0,0,231.0,12.234,0,12.235,12.235,21,7,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.384,0,0,0,0,0,0,0,0,0.0,0,0.0,2.387,0,2.25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1.202,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.628,0,0
372,2022-08-04 21:00:00,31.85,-13.509,0,0,0,0,231.0,13.507,0,13.509,13.509,21,8,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.501,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.404,0,0,0,0,0,0,0,0,0.0,0,0.0,2.387,0,2.284,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1.22,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,1.653,0,0
373,2022-08-04 21:15:00,31.85,-20.764,0,0,0,0,242.0,20.71,0,20.764,20.764,22,10,22,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.215,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,2.395,0,1.989,0,0,1.912,0,0,0,0.0,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
374,2022-08-04 21:30:00,31.85,-19.61,0,0,0,0,253.0,19.585,0,19.61,19.61,23,10,23,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.231,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.299,0,0,0,0,0,0,0,0,0.0,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,2.256,0,1.659,0,0,1.592,0,0,0,0.0,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
375,2022-08-04 21:45:00,31.85,-19.138,0,0,0,0,253.0,19.112,0,19.138,19.138,23,10,23,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.231,0,0,0,0,0,0,0,0,0.0,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,2.138,0,1.574,0,0,1.508,0,0,0,0.0,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
376,2022-08-04 22:00:00,32.14,-23.967,0,0,0,0,253.0,23.942,0,23.967,23.967,23,11,23,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.516,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.399,0,0,0,0,0,0,0,0,0.0,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.321,0.0,0,0,0.0,0,2.395,0,2.602,0,0,2.161,0,0,0,0.0,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
377,2022-08-04 22:15:00,32.14,-36.875,0,0,0,0,253.0,36.795,0,36.875,36.875,23,14,23,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.268,0,0,0,3.768,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.459,0,0,0,0,0,0,0,0,3.12,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0,4.226,0,0,2.161,0,0,0,0.0,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
378,2022-08-04 22:30:00,32.14,-42.284,0,0,0,0,253.0,42.205,0,42.284,42.284,23,15,23,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.934,0,0,0,3.768,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.901,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0,4.226,0,0,2.161,0,0,0,1.193,0,0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
379,2022-08-04 22:45:00,32.14,-45.731,0,0,0,0,275.0,45.652,0,45.731,45.731,25,16,25,0,0,0,0.0,0,0,1.739,0,0,0,0,0,0,2.35,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0,4.226,0,0,2.161,0,0,0,1.984,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
380,2022-08-04 23:00:00,28.97,-48.82,0,0,0,0,275.0,48.741,0,48.82,48.82,25,16,25,0,0,0,0.0,0,0,2.797,0,0,0,0,0,0,3.781,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
381,2022-08-04 23:15:00,28.97,-50.678,0,0,0,0,275.0,50.598,0,50.678,50.678,25,16,25,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
382,2022-08-04 23:30:00,28.97,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
383,2022-08-04 23:45:00,28.97,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
384,2022-08-05 00:00:00,30.66,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
385,2022-08-05 00:15:00,30.66,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
386,2022-08-05 00:30:00,30.66,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
387,2022-08-05 00:45:00,30.66,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
388,2022-08-05 01:00:00,30.56,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
389,2022-08-05 01:15:00,30.56,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
